date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,81.42857142857143,-8.0,-6.0,2.1541095890410986,-0.08,0.029999999999999995,-0.2,-0.05000000000000002,-0.30989726027397263,-0.01,0.144,,-0.01,-0.08934482758620689,75.66666666666667,73.28571428571429,-7.0,-3.0,-2.171232876712324,69.66666666666667,71.14285714285714,20.0,3.0,6.688356164383563,78.66666666666667,83.57142857142857,-26.0,-21.0,-15.26712328767124,82.33333333333333,82.0,-16.0,6.0,-0.6404109589041127,98.66666666666667,85.57142857142857,1.0,2.0,14.380136986301366,68.66666666666667,73.42857142857143,-6.0,-17.0,-9.215753424657535,14.666666666666666,19.714285714285715,-9.0,-20.0,-57.5958904109589,88.33333333333333,80.14285714285714,-7.0,7.0,13.787671232876718,76.33333333333333,84.57142857142857,8.0,-4.0,-4.631944444444443,2700.0,3600.0,-3600.0,-6300.0,-3020.5479452054797,4200.0,6428.571428571428,-8100.0,-10800.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.785714285714285,-8.2,-4.100000000000001,-5.568835616438356,7.666666666666667,6.800000000000002,-7.4,-3.6,-6.100342465753426,11.966666666666667,11.385714285714286,-7.0,-3.6999999999999993,-5.544178082191781,72.33333333333333,63.142857142857146,-27.0,8.0,-9.167808219178085,1008.5666666666666,1015.5285714285714,1.5,-10.399999999999977,-7.632876712328766,17.666666666666668,18.571428571428573,6.5,-8.2,5.104794520547944,4.566666666666666,1.957142857142857,-4.1,0.2,-3.0321917808219174,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,True,False,0,-0.420897869425049,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.28571428571429,3.0,-3.0,5.154109589041099,-0.18000000000000002,-0.021428571428571432,0.10000000000000003,-0.3,-0.2098972602739726,0.005000000000000014,0.10200000000000001,0.03,,-0.05934482758620689,74.66666666666667,75.57142857142857,-5.0,-3.0,-7.171232876712324,59.0,66.85714285714286,-40.0,-32.0,-33.31164383561644,79.33333333333333,83.57142857142857,5.0,2.0,-10.26712328767124,88.66666666666667,84.71428571428571,16.0,19.0,15.359589041095887,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.619863013698634,72.0,72.85714285714286,9.0,10.0,-0.21575342465753522,20.333333333333332,24.285714285714285,25.0,17.0,-32.5958904109589,85.66666666666667,84.71428571428571,-14.0,-8.0,-0.21232876712328164,77.33333333333333,81.85714285714286,-3.0,3.0,-7.631944444444443,4200.0,3985.714285714286,3600.0,4500.0,579.4520547945203,4200.0,6557.142857142857,1800.0,0.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.342857142857143,-6.0,-13.600000000000001,-11.568835616438356,3.1,5.542857142857143,-3.8,-13.700000000000001,-9.900342465753427,7.6000000000000005,10.1,-5.2,-13.1,-10.74417808219178,64.33333333333333,61.857142857142854,-5.0,-24.0,-14.167808219178085,1010.8000000000001,1015.3285714285714,5.7000000000000455,6.7000000000000455,-1.9328767123287207,23.166666666666668,20.32857142857143,9.400000000000002,16.5,14.504794520547946,1.5,1.957142857142857,-0.2,-9.2,-3.2321917808219176,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,True,False,0,-0.42456432258892635,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,9.154109589041099,-0.2733333333333334,-0.13428571428571429,-0.18,-0.27999999999999997,-0.3898972602739726,-0.04999999999999999,0.020000000000000007,-0.18,,-0.2393448275862069,72.33333333333333,74.85714285714286,5.0,-7.0,-2.171232876712324,57.666666666666664,64.71428571428571,16.0,-4.0,-17.311643835616437,74.0,81.28571428571429,5.0,-16.0,-5.2671232876712395,87.66666666666667,84.71428571428571,-3.0,-3.0,12.359589041095887,87.0,88.85714285714286,5.0,-16.0,-2.619863013698634,75.33333333333333,74.42857142857143,7.0,10.0,6.784246575342465,27.333333333333332,27.142857142857142,5.0,21.0,-27.5958904109589,79.66666666666667,83.14285714285714,3.0,-18.0,2.7876712328767184,79.66666666666667,80.14285714285714,2.0,7.0,-5.631944444444443,4500.0,4500.0,900.0,900.0,1479.4520547945203,1800.0,4500.0,-900.0,-7200.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.900000000000002,8.1,-6.1,-3.4688356164383567,0.6666666666666666,5.114285714285714,3.9,-7.300000000000001,-6.000342465753427,5.533333333333334,9.671428571428573,6.0,-6.2,-4.744178082191781,53.0,59.57142857142857,-2.0,-34.0,-16.167808219178085,1012.1666666666666,1013.6,-3.1000000000000227,4.100000000000023,-5.0328767123287435,24.033333333333335,21.814285714285713,-13.3,2.6000000000000014,1.2047945205479458,0.06666666666666667,1.957142857142857,0.0,-4.3,-3.2321917808219176,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,True,False,0,-0.40940235301907274,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,5.154109589041099,-0.21999999999999997,-0.16142857142857142,0.24,0.16000000000000003,-0.1498972602739726,-0.09333333333333332,-0.057999999999999996,0.01999999999999999,-0.13,-0.2193448275862069,70.33333333333333,73.57142857142857,-6.0,-6.0,-8.171232876712324,56.333333333333336,64.85714285714286,20.0,-4.0,2.6883561643835634,76.33333333333333,79.28571428571429,-3.0,7.0,-8.26712328767124,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.640410958904113,86.0,93.14285714285714,14.0,-3.0,11.380136986301366,78.66666666666667,75.14285714285714,-6.0,10.0,0.7842465753424648,30.666666666666668,23.571428571428573,-20.0,10.0,-47.5958904109589,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.2123287671232816,79.66666666666667,79.0,1.0,0.0,-4.631944444444443,5400.0,4628.571428571428,-1800.0,2700.0,-320.54794520547966,1800.0,4242.857142857143,-900.0,0.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.585714285714285,0.0,2.0999999999999996,-3.4688356164383567,1.8,4.8428571428571425,3.3,3.4,-2.700342465753427,6.2,9.314285714285715,1.2000000000000002,2.0,-3.544178082191781,50.333333333333336,59.57142857142857,-1.0,-8.0,-17.167808219178085,1014.5666666666666,1012.7428571428572,4.600000000000023,7.2000000000000455,-0.4328767123287207,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,7.0047945205479465,0.0,1.957142857142857,0.0,-0.2,-3.2321917808219176,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,True,False,0,-0.39375366408659257,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.154109589041099,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.22989726027397261,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2593448275862069,72.0,73.14285714285714,6.0,5.0,-2.171232876712324,63.0,62.42857142857143,-16.0,20.0,-13.311643835616437,81.66666666666667,79.28571428571429,14.0,16.0,5.7328767123287605,63.333333333333336,75.85714285714286,3.0,-43.0,-27.640410958904113,92.66666666666667,93.14285714285714,1.0,20.0,12.380136986301366,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.215753424657535,27.333333333333332,22.857142857142858,5.0,-10.0,-42.5958904109589,79.0,82.28571428571429,16.0,14.0,13.787671232876718,80.66666666666667,78.42857142857143,0.0,3.0,-4.631944444444443,4200.0,3728.5714285714284,-2700.0,-3600.0,-3020.5479452054797,2100.0,3085.714285714286,2700.0,900.0,-228.0821917808221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571428,-1.9000000000000004,6.199999999999999,-5.368835616438357,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.400342465753427,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.244178082191781,52.0,60.714285714285715,8.0,5.0,-9.167808219178085,1016.1666666666666,1012.7571428571429,3.2999999999999545,4.7999999999999545,2.867123287671234,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.695205479452055,0.0,1.957142857142857,0.0,0.0,-3.2321917808219176,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,True,False,0,-0.39097795810433184,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.154109589041099,-0.13333333333333333,-0.1857142857142857,0.12000000000000001,0.27999999999999997,-0.1098972602739726,-0.16,-0.105,0.01999999999999999,0.0,-0.2393448275862069,71.0,73.0,-3.0,-3.0,-5.171232876712324,71.33333333333333,63.714285714285715,21.0,25.0,7.688356164383563,84.0,81.28571428571429,-4.0,7.0,1.7328767123287605,64.33333333333333,78.57142857142857,43.0,3.0,15.359589041095887,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.619863013698634,78.66666666666667,76.42857142857143,13.0,3.0,9.784246575342465,22.0,23.714285714285715,-1.0,-16.0,-43.5958904109589,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.212328767123282,82.33333333333333,79.85714285714286,4.0,5.0,-0.6319444444444429,3000.0,3985.714285714286,900.0,-3600.0,-2120.5479452054797,5100.0,4242.857142857143,7200.0,9000.0,6971.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-0.5688356164383563,4.633333333333334,3.6000000000000005,5.4,5.0,-1.0003424657534268,9.166666666666666,8.3,3.8999999999999995,3.3999999999999995,-1.3441780821917817,57.333333333333336,59.285714285714285,9.0,16.0,-0.16780821917808453,1014.7000000000002,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.43287671232872,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.404794520547945,0.03333333333333333,0.6571428571428571,0.1,0.1,-3.1321917808219175,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,True,True,0,-0.3888588451841822,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.154109589041099,-0.043333333333333335,-0.15285714285714286,0.22999999999999998,0.27,0.12010273972602739,-0.11333333333333333,-0.09,0.16,0.14,-0.0793448275862069,74.0,72.42857142857143,6.0,9.0,0.8287671232876761,74.0,67.14285714285714,3.0,8.0,10.688356164383563,89.66666666666667,81.0,7.0,17.0,8.73287671232876,78.0,77.85714285714286,-5.0,41.0,10.359589041095887,90.0,89.71428571428571,24.0,1.0,12.380136986301366,76.0,75.85714285714286,-17.0,-8.0,-7.215753424657535,18.333333333333332,22.285714285714285,-15.0,-11.0,-58.5958904109589,78.66666666666667,78.14285714285714,20.0,12.0,9.787671232876718,83.33333333333333,81.42857142857143,-1.0,3.0,-1.6319444444444429,1500.0,3214.285714285714,-2700.0,-4500.0,-4820.54794520548,5100.0,3085.714285714286,-9900.0,0.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.37142857142857,1.1999999999999993,4.1,0.631164383561643,5.133333333333333,3.242857142857143,-0.20000000000000018,1.5,-1.200342465753427,10.533333333333333,8.171428571428573,1.9000000000000004,4.1,0.5558219178082187,57.0,54.142857142857146,-18.0,-1.0,-18.167808219178085,1008.6999999999999,1011.3142857142857,-9.0,-18.0,-18.43287671232872,21.5,22.957142857142856,14.100000000000001,9.5,16.504794520547946,0.5666666666666668,0.27142857142857146,1.5,1.6,-1.6321917808219175,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,True,0,-0.4132014972334005,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.154109589041099,0.0,-0.12285714285714287,-0.22,0.13,-0.09989726027397261,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.1693448275862069,75.33333333333333,73.0,1.0,4.0,1.828767123287676,80.0,66.85714285714286,-6.0,18.0,4.688356164383563,91.33333333333333,84.71428571428571,2.0,5.0,10.73287671232876,90.66666666666667,79.42857142857143,0.0,38.0,10.359589041095887,89.33333333333333,89.14285714285714,-2.0,-2.0,10.380136986301366,80.66666666666667,78.71428571428571,18.0,14.0,10.784246575342465,26.0,27.714285714285715,39.0,23.0,-19.5958904109589,72.66666666666667,75.57142857142857,-14.0,-18.0,-4.212328767123282,84.0,81.71428571428571,-1.0,2.0,-2.631944444444443,4800.0,4628.571428571428,11700.0,9900.0,6879.45205479452,4800.0,3342.8571428571427,1800.0,-900.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,13.085714285714285,-8.2,-2.1999999999999993,-7.568835616438356,6.033333333333334,3.585714285714286,-2.5,2.6999999999999997,-3.700342465753427,10.366666666666665,8.142857142857142,-6.3,-0.5,-5.744178082191781,50.666666666666664,51.42857142857143,-10.0,-19.0,-28.167808219178085,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.0328767123287435,25.600000000000005,23.171428571428574,-9.900000000000002,12.299999999999999,6.604794520547944,0.5666666666666668,0.24285714285714288,-1.6,0.0,-3.2321917808219176,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,True,False,0,-0.4160313359178545,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,85.14285714285714,-5.0,-5.0,1.1541095890410986,-0.04666666666666667,-0.1285714285714286,-0.15,-0.14,-0.2498972602739726,-0.046666666666666655,-0.11142857142857143,0.039999999999999994,0.11,-0.1293448275862069,71.66666666666667,71.71428571428571,-18.0,-11.0,-16.171232876712324,72.33333333333333,69.42857142857143,-20.0,-23.0,-15.311643835616437,92.0,86.71428571428571,-7.0,2.0,3.7328767123287605,85.33333333333333,77.14285714285714,-11.0,-16.0,-0.6404109589041127,83.0,85.85714285714286,-41.0,-19.0,-30.619863013698634,78.33333333333333,79.14285714285714,-8.0,-7.0,2.784246575342465,23.333333333333332,25.0,-32.0,-8.0,-51.5958904109589,69.0,72.57142857142857,-17.0,-11.0,-21.21232876712328,85.33333333333333,83.28571428571429,6.0,4.0,3.368055555555557,7500.0,5400.0,-900.0,8100.0,5979.45205479452,1500.0,3085.714285714286,-1800.0,-9900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.614285714285714,-0.3000000000000007,-7.300000000000001,-7.868835616438357,3.6666666666666665,3.8428571428571425,-4.3999999999999995,-7.1,-8.100342465753426,8.233333333333333,8.571428571428571,-2.0,-6.3999999999999995,-7.744178082191781,47.333333333333336,52.0,18.0,-10.0,-10.167808219178085,1011.3000000000001,1012.8571428571429,9.299999999999955,14.699999999999932,5.267123287671211,22.86666666666667,20.271428571428576,-12.399999999999999,-8.2,-5.795205479452054,2.5,1.0857142857142859,5.9,5.800000000000001,2.6678082191780828,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,True,False,True,False,0,-0.42076796091103535,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,82.28571428571429,-12.0,-15.0,-10.845890410958901,-0.09999999999999999,-0.07857142857142858,0.21,-0.16,-0.039897260273972605,-0.02333333333333332,-0.07857142857142856,0.12000000000000001,0.07,-0.009344827586206889,65.33333333333333,69.42857142857143,-2.0,-19.0,-18.171232876712324,64.0,69.85714285714286,1.0,-25.0,-14.311643835616437,92.66666666666667,89.0,7.0,2.0,10.73287671232876,83.33333333333333,76.0,5.0,-6.0,4.359589041095887,69.33333333333333,82.14285714285714,2.0,-41.0,-28.619863013698634,80.33333333333333,78.0,-4.0,6.0,-1.2157534246575352,23.666666666666668,20.714285714285715,-6.0,1.0,-57.5958904109589,56.666666666666664,68.28571428571429,-6.0,-37.0,-27.21232876712328,88.0,85.0,3.0,8.0,6.368055555555557,11700.0,6300.0,1800.0,12600.0,7779.45205479452,1200.0,2828.5714285714284,-900.0,-900.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,12.914285714285713,-0.5,-9.0,-8.368835616438357,2.9333333333333336,4.214285714285714,4.699999999999999,-2.2,-3.400342465753427,6.1000000000000005,8.414285714285715,1.9000000000000004,-6.3999999999999995,-5.844178082191781,60.333333333333336,57.285714285714285,31.0,39.0,20.832191780821915,1018.8000000000001,1014.157142857143,-1.1999999999999318,22.5,4.067123287671279,16.666666666666668,19.800000000000004,3.6999999999999993,-18.6,-2.095205479452055,4.266666666666667,2.0714285714285716,1.0,5.300000000000001,3.6678082191780828,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,True,True,True,False,1,-0.4222892723712162,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.845890410958901,-0.11333333333333333,-0.07714285714285715,-0.1,-0.039999999999999994,-0.1398972602739726,-0.01999999999999999,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.15934482758620688,58.666666666666664,68.0,0.0,-20.0,-18.171232876712324,65.33333333333333,70.71428571428571,23.0,4.0,8.688356164383563,90.33333333333333,90.71428571428571,-7.0,-7.0,3.7328767123287605,75.0,78.28571428571429,-19.0,-25.0,-14.640410958904113,54.0,75.42857142857143,-7.0,-46.0,-35.619863013698634,81.33333333333333,79.85714285714286,15.0,3.0,13.784246575342465,15.0,21.0,12.0,-26.0,-45.5958904109589,47.0,63.857142857142854,-6.0,-29.0,-33.21232876712328,92.0,87.0,3.0,12.0,9.368055555555557,12600.0,7714.285714285715,1800.0,2700.0,9579.452054794521,300.0,2700.0,0.0,-2700.0,-3828.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,11.985714285714284,-1.5999999999999996,-2.4000000000000004,-9.968835616438357,2.766666666666667,4.0,-0.7999999999999998,-0.5,-4.200342465753427,5.8,7.971428571428571,-0.7999999999999998,-0.8999999999999995,-6.644178082191781,76.33333333333333,62.57142857142857,-1.0,48.0,19.832191780821915,1022.2333333333332,1015.1142857142856,2.199999999999932,10.299999999999955,6.267123287671211,10.900000000000004,17.271428571428572,-8.6,-17.299999999999997,-10.695205479452055,4.4,2.1285714285714286,-6.5,0.4,-2.8321917808219177,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,True,True,True,False,1,-0.4389931293615043,0
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.8458904109589014,0.03333333333333335,-0.017142857142857144,0.33,0.44,0.1901027397260274,0.0033333333333333444,-0.04142857142857142,0.1,0.07,-0.05934482758620689,64.0,68.28571428571429,18.0,16.0,-0.1712328767123239,73.0,73.71428571428571,-1.0,23.0,7.688356164383563,91.0,90.71428571428571,2.0,2.0,5.7328767123287605,76.66666666666667,82.85714285714286,19.0,5.0,4.359589041095887,69.0,75.71428571428571,50.0,45.0,14.380136986301366,85.0,82.28571428571429,0.0,11.0,13.784246575342465,16.666666666666668,20.428571428571427,-1.0,5.0,-46.5958904109589,53.0,61.42857142857143,30.0,18.0,-3.2123287671232816,95.0,89.42857142857143,3.0,9.0,12.368055555555557,11400.0,8485.714285714286,-7200.0,-3600.0,2379.4520547945203,1800.0,2957.1428571428573,5400.0,4500.0,1571.917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,12.099999999999998,5.4,3.3000000000000007,-4.568835616438356,4.3999999999999995,4.457142857142857,1.0,4.8999999999999995,-3.200342465753427,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-3.8441780821917817,87.33333333333333,67.14285714285714,3.0,33.0,22.832191780821915,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,0.667123287671302,9.433333333333335,16.62857142857143,0.5,-4.4,-10.195205479452055,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-3.2321917808219176,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,True,True,0,-0.42108751066626204,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.1541095890410986,0.07333333333333335,0.01,-0.11,0.12,0.0801027397260274,-0.0033333333333333223,-0.011428571428571423,0.030000000000000002,-0.020000000000000004,-0.029344827586206892,70.66666666666667,69.28571428571429,2.0,20.0,1.828767123287676,76.66666666666667,72.14285714285714,-11.0,11.0,-3.3116438356164366,90.33333333333333,91.71428571428571,3.0,-2.0,8.73287671232876,77.66666666666667,81.71428571428571,3.0,3.0,7.359589041095887,82.0,78.85714285714286,-4.0,39.0,10.380136986301366,87.66666666666667,81.85714285714286,-7.0,8.0,6.784246575342465,17.666666666666668,18.857142857142858,-8.0,3.0,-54.5958904109589,66.0,64.57142857142857,15.0,39.0,11.787671232876718,96.66666666666667,91.14285714285714,-1.0,5.0,11.368055555555557,8700.0,8742.857142857143,-2700.0,-8100.0,-320.54794520547966,2100.0,1542.857142857143,-4500.0,900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.557142857142855,0.1999999999999993,4.0,-4.368835616438357,4.933333333333334,4.342857142857143,1.4000000000000004,1.6000000000000005,-1.8003424657534266,8.200000000000001,8.0,1.3000000000000007,3.3,-2.544178082191781,88.0,70.42857142857143,0.0,2.0,22.832191780821915,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-4.132876712328766,8.933333333333335,15.771428571428572,6.6,-1.5,-3.595205479452055,1.6666666666666667,2.771428571428572,4.6,-2.3000000000000007,1.367808219178082,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,True,False,0,-0.4081981665391854,0
