date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2026-03-29,85,-0.37,-0.24,69,81,48,62,75,65,83,70,85.0,900,9900,,,,,,89.33333333333333,80.71428571428571,-8.0,-2.0,6.776271186440681,-0.37666666666666665,-0.008571428571428555,0.04999999999999999,-0.22999999999999998,-0.39328813559322034,-0.19666666666666663,0.1642857142857143,-0.04999999999999999,-0.75,-0.30696245733788396,81.66666666666667,80.71428571428571,-21.0,-17.0,-5.301694915254231,75.0,64.0,1.0,15.0,9.56271186440678,72.33333333333333,76.85714285714286,-35.0,-42.0,-34.65762711864407,75.33333333333333,81.85714285714286,-27.0,-35.0,-16.55593220338983,91.33333333333333,94.42857142857143,-25.0,-23.0,-10.481355932203385,74.66666666666667,72.42857142857143,-15.0,-4.0,-10.33898305084746,80.66666666666667,68.28571428571429,4.0,-15.0,31.23050847457627,88.33333333333333,89.42857142857143,-30.0,-19.0,-4.277966101694915,87.0,87.85714285714286,-3.0,-8.0,-2.5540069686411186,900.0,900.0,0.0,0.0,-3905.0847457627115,7200.0,7071.428571428572,8100.0,2700.0,6675.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,False,False,False,False,True,0,-0.4797315600871479,1
2026-03-30,81,-0.26,-0.29,79,71,97,70,79,70,100,76,85.0,900,9000,,,,,,86.33333333333333,86.0,-4.0,-9.0,2.776271186440681,-0.3499999999999999,-0.2457142857142857,0.10999999999999999,0.08000000000000002,-0.28328813559322036,-0.2399999999999999,0.05285714285714287,-0.04999999999999999,-0.12999999999999998,-0.35696245733788395,79.33333333333333,82.28571428571429,10.0,-7.0,4.698305084745769,77.33333333333333,70.85714285714286,-10.0,7.0,-0.4372881355932208,76.0,84.14285714285714,49.0,11.0,14.342372881355928,73.66666666666667,80.28571428571429,8.0,-5.0,-8.55593220338983,84.66666666666667,91.42857142857143,4.0,-20.0,-6.481355932203385,71.66666666666667,75.14285714285714,5.0,-9.0,-5.33898305084746,87.33333333333333,82.42857142857143,17.0,20.0,48.23050847457627,82.0,86.0,6.0,-19.0,1.7220338983050851,86.0,88.71428571428571,0.0,-3.0,-2.5540069686411186,900.0,900.0,0.0,0.0,-3905.0847457627115,6900.0,7328.571428571428,-900.0,-900.0,5775.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,False,False,False,False,True,0,-0.46133500067639516,0
2026-03-31,92,-0.13,-0.26,89,71,97,86,96,85,100,89,77.0,0,9000,,,,,,86.0,87.85714285714286,11.0,-1.0,13.776271186440681,-0.25333333333333324,-0.24999999999999994,0.13,0.29,-0.15328813559322035,-0.26333333333333325,0.00714285714285715,0.02999999999999997,-0.07,-0.326962457337884,79.0,83.71428571428571,10.0,-1.0,14.698305084745769,74.33333333333333,70.71428571428571,0.0,-9.0,-0.4372881355932208,80.66666666666667,84.42857142857143,0.0,14.0,14.342372881355928,72.66666666666667,80.71428571428571,16.0,-3.0,7.44406779661017,83.33333333333333,90.85714285714286,17.0,-4.0,10.518644067796615,73.33333333333333,75.42857142857143,15.0,5.0,9.66101694915254,94.33333333333333,91.0,0.0,21.0,48.23050847457627,78.33333333333333,87.42857142857143,13.0,-11.0,14.722033898305085,82.33333333333333,87.0,-8.0,-11.0,-10.554006968641119,600.0,642.8571428571429,-900.0,-900.0,-4805.0847457627115,9300.0,7071.428571428572,0.0,7200.0,5775.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,False,False,False,False,False,0,-0.46235406234997156,0
2026-04-01,95,-0.21,-0.25,94,95,96,91,96,91,92,95,83.0,3600,3600,,,,,,89.33333333333333,89.0,3.0,10.0,16.77627118644068,-0.19999999999999993,-0.2671428571428571,-0.07999999999999999,0.16,-0.2332881355932203,-0.2666666666666666,-0.12571428571428572,0.010000000000000009,-0.010000000000000009,-0.316962457337884,87.33333333333333,84.71428571428571,5.0,25.0,19.69830508474577,79.0,75.42857142857143,24.0,14.0,23.56271186440678,96.66666666666667,85.28571428571429,-1.0,48.0,13.342372881355928,82.33333333333333,81.42857142857143,5.0,29.0,12.44406779661017,90.33333333333333,91.85714285714286,0.0,21.0,10.518644067796615,82.0,77.0,6.0,26.0,15.66101694915254,97.33333333333333,90.28571428571429,-8.0,9.0,40.23050847457627,86.66666666666667,87.71428571428571,6.0,25.0,20.722033898305085,81.66666666666667,85.57142857142857,6.0,-2.0,-4.554006968641119,1500.0,1157.142857142857,3600.0,2700.0,-1205.0847457627115,7200.0,7200.0,-5400.0,-6300.0,375.25423728813576,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.4918410293081097,1
2026-04-02,92,-0.27,-0.21,86,67,79,35,100,89,100,100,80.0,0,9000,,,,,,93.0,89.71428571428571,-3.0,11.0,13.776271186440681,-0.20333333333333325,-0.28571428571428564,-0.060000000000000026,-0.010000000000000009,-0.29328813559322037,-0.23999999999999996,-0.2285714285714286,0.04000000000000001,0.07999999999999999,-0.27696245733788394,89.66666666666667,84.71428571428571,-8.0,7.0,11.698305084745769,77.66666666666667,75.57142857142857,-28.0,-4.0,-4.437288135593221,90.66666666666667,83.71428571428571,-17.0,-18.0,-3.657627118644072,70.66666666666667,72.57142857142857,-56.0,-35.0,-43.55593220338983,97.33333333333333,92.14285714285714,4.0,21.0,14.518644067796615,88.33333333333333,79.85714285714286,-2.0,19.0,13.66101694915254,97.33333333333333,90.57142857142857,8.0,0.0,48.23050847457627,94.66666666666667,89.28571428571429,5.0,24.0,25.722033898305085,80.0,83.71428571428571,-3.0,-5.0,-7.554006968641119,1200.0,1028.5714285714287,-3600.0,-900.0,-4805.0847457627115,7200.0,7457.142857142857,5400.0,0.0,5775.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,False,0,-0.5218299117775055,1
2026-04-03,94,0.0,-0.07,83,58,90,83,90,78,100,85,76.0,900,6300,,,,,,93.66666666666667,90.28571428571429,2.0,2.0,15.776271186440681,-0.15999999999999992,-0.2371428571428571,0.27,0.13,-0.023288135593220335,-0.1766666666666666,-0.21571428571428572,0.13999999999999999,0.19,-0.13696245733788398,87.66666666666667,84.28571428571429,-3.0,-6.0,8.698305084745769,73.33333333333333,74.71428571428571,-9.0,-13.0,-13.43728813559322,88.33333333333333,84.28571428571429,11.0,-7.0,7.342372881355928,69.66666666666667,73.71428571428571,48.0,-3.0,4.44406779661017,95.33333333333333,90.85714285714286,-10.0,-6.0,4.518644067796615,86.0,79.71428571428571,-11.0,-7.0,2.6610169491525397,97.33333333333333,93.42857142857143,0.0,0.0,48.23050847457627,93.33333333333333,87.85714285714286,-15.0,-4.0,10.722033898305085,79.66666666666667,82.0,-4.0,-1.0,-11.554006968641119,1500.0,1028.5714285714287,900.0,900.0,-3905.0847457627115,6300.0,6942.857142857143,-2700.0,-2700.0,3075.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,True,0,-0.4500249248253729,0
2026-04-04,95,-0.12,-0.16,86,96,93,91,95,78,100,77,84.0,4500,6300,,,,,,93.66666666666667,90.57142857142857,1.0,0.0,16.77627118644068,-0.12999999999999992,-0.19428571428571423,-0.12,0.09,-0.14328813559322034,-0.1466666666666666,-0.21142857142857144,-0.09,0.09,-0.22696245733788395,85.0,83.71428571428571,3.0,-8.0,11.698305084745769,73.66666666666667,77.0,38.0,1.0,24.56271186440678,87.33333333333333,85.71428571428571,3.0,-3.0,10.342372881355928,69.66666666666667,74.0,8.0,0.0,12.44406779661017,95.0,90.14285714285714,5.0,-1.0,9.518644067796615,81.66666666666667,79.42857142857143,0.0,-13.0,2.6610169491525397,100.0,96.42857142857143,0.0,8.0,48.23050847457627,87.33333333333333,84.57142857142857,-8.0,-18.0,2.722033898305085,80.0,81.42857142857143,8.0,1.0,-3.5540069686411186,1800.0,1542.857142857143,3600.0,900.0,-305.08474576271146,7200.0,7585.714285714285,0.0,2700.0,3075.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.4547948076872104,0
2026-04-05,93,-0.3,-0.2,85,85,76,81,96,84,65,91,85.0,900,4500,,,,,,94.0,91.71428571428571,-2.0,1.0,14.776271186440681,-0.13999999999999993,-0.18428571428571425,-0.18,-0.02999999999999997,-0.32328813559322034,-0.14333333333333328,-0.2057142857142857,-0.04000000000000001,0.009999999999999981,-0.266962457337884,84.66666666666667,86.0,-1.0,-1.0,10.698305084745769,79.66666666666667,77.57142857142857,-11.0,18.0,13.56271186440678,86.33333333333333,89.71428571428571,-17.0,-3.0,-6.657627118644072,85.0,76.71428571428571,-10.0,46.0,2.4440677966101703,93.66666666666667,93.14285714285714,1.0,-4.0,10.518644067796615,80.0,82.14285714285714,6.0,-5.0,8.66101694915254,88.33333333333333,93.85714285714286,-35.0,-35.0,13.230508474576268,84.33333333333333,87.57142857142857,14.0,-9.0,16.722033898305085,81.66666666666667,81.42857142857143,1.0,5.0,-2.5540069686411186,2100.0,1542.857142857143,-3600.0,900.0,-3905.0847457627115,5700.0,6814.285714285715,-1800.0,-4500.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.4414959590490852,0
2026-04-06,90,-0.17,-0.07,91,83,93,75,88,91,100,94,87.0,0,18900,,,,,,92.66666666666667,93.0,-3.0,-4.0,11.776271186440681,-0.19666666666666657,-0.1714285714285714,0.12999999999999998,-0.17,-0.19328813559322033,-0.14333333333333328,-0.1742857142857143,0.13,0.0,-0.13696245733788398,87.33333333333333,87.71428571428571,6.0,8.0,16.69830508474577,88.0,79.28571428571429,-2.0,25.0,11.56271186440678,87.33333333333333,89.14285714285714,17.0,3.0,10.342372881355928,82.33333333333333,77.42857142857143,-6.0,-8.0,-3.5559322033898297,93.0,94.42857142857143,-8.0,-2.0,2.5186440677966146,84.33333333333333,85.14285714285714,7.0,13.0,15.66101694915254,88.33333333333333,93.85714285714286,35.0,0.0,48.23050847457627,87.33333333333333,90.14285714285714,3.0,9.0,19.722033898305085,85.33333333333333,81.71428571428571,2.0,11.0,-0.5540069686411186,1800.0,1414.2857142857142,-900.0,-900.0,-4805.0847457627115,9900.0,8228.57142857143,14400.0,12600.0,15675.254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,False,False,False,False,False,0,-0.5043974252446047,1
2026-04-07,84,-0.08,-0.11,72,81,88,22,71,75,92,73,85.0,0,2700,,,,,,89.0,91.85714285714286,-6.0,-11.0,5.776271186440681,-0.18333333333333326,-0.16428571428571423,0.09000000000000001,0.039999999999999994,-0.10328813559322034,-0.12666666666666662,-0.15285714285714286,-0.039999999999999994,0.05,-0.17696245733788396,82.66666666666667,85.28571428571429,-19.0,-14.0,-2.301694915254231,83.0,80.71428571428571,-2.0,-15.0,9.56271186440678,85.66666666666667,87.85714285714286,-5.0,-5.0,5.342372881355928,59.333333333333336,68.28571428571429,-53.0,-69.0,-56.55593220338983,85.0,90.85714285714286,-17.0,-24.0,-14.481355932203385,83.33333333333333,83.71428571428571,-16.0,-3.0,-0.3389830508474603,85.66666666666667,92.71428571428571,-8.0,-8.0,40.23050847457627,86.0,87.85714285714286,-21.0,-4.0,-1.2779661016949149,85.66666666666667,82.85714285714286,-2.0,1.0,-2.5540069686411186,300.0,1414.2857142857142,0.0,-4500.0,-4805.0847457627115,8700.0,7328.571428571428,-16200.0,-3600.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,False,0,-0.48531029624552424,1
2026-04-08,87,-0.74,-0.42,76,83,93,89,72,86,84,59,79.0,3600,7200,,,,,,87.0,90.71428571428571,3.0,-6.0,8.776271186440681,-0.3299999999999999,-0.23999999999999996,-0.66,-0.44,-0.7632881355932203,-0.19999999999999996,-0.17714285714285713,-0.31,-0.21999999999999997,-0.48696245733788396,79.66666666666667,82.71428571428571,4.0,-9.0,1.698305084745769,82.33333333333333,79.0,2.0,-2.0,11.56271186440678,91.33333333333333,87.42857142857143,5.0,17.0,10.342372881355928,62.0,68.0,67.0,8.0,10.44406779661017,77.0,87.42857142857143,1.0,-24.0,-13.481355932203385,84.0,83.0,11.0,2.0,10.66101694915254,92.0,91.57142857142857,-8.0,19.0,32.23050847457627,75.33333333333333,82.71428571428571,-14.0,-32.0,-15.277966101694915,83.66666666666667,82.28571428571429,-6.0,-6.0,-8.554006968641119,1200.0,1414.2857142857142,3600.0,2700.0,-1205.0847457627115,9600.0,7842.857142857143,4500.0,2700.0,3975.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.476915590938411,1
2026-04-09,88,-0.02,-0.07,93,77,96,78,100,88,100,100,90.0,0,2700,,,,,,86.33333333333333,90.14285714285714,1.0,-2.0,9.776271186440681,-0.2799999999999999,-0.20428571428571424,0.72,0.15000000000000002,-0.04328813559322034,-0.19999999999999993,-0.15714285714285717,0.35,0.0,-0.13696245733788398,80.33333333333333,83.71428571428571,17.0,2.0,18.69830508474577,80.33333333333333,80.42857142857143,-6.0,-6.0,5.562711864406779,92.33333333333333,89.85714285714286,3.0,3.0,13.342372881355928,63.0,74.14285714285714,-11.0,3.0,-0.5559322033898297,81.0,87.42857142857143,28.0,12.0,14.518644067796615,83.0,82.85714285714286,2.0,-3.0,12.66101694915254,92.0,91.57142857142857,16.0,0.0,48.23050847457627,77.33333333333333,82.71428571428571,41.0,6.0,25.722033898305085,84.66666666666667,83.71428571428571,11.0,3.0,2.4459930313588814,1200.0,1414.2857142857142,-3600.0,0.0,-4805.0847457627115,4200.0,6942.857142857143,-4500.0,-16200.0,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,False,0,-0.47540172880858333,1
2026-04-10,92,0.08,-0.13,91,82,90,94,96,82,100,93,90.0,0,6300,,,,,,89.0,89.85714285714286,4.0,8.0,13.776271186440681,-0.22666666666666657,-0.1928571428571428,0.1,0.16,0.056711864406779666,-0.20666666666666664,-0.1657142857142857,-0.06,-0.020000000000000004,-0.19696245733788398,86.66666666666667,84.85714285714286,-2.0,19.0,16.69830508474577,80.66666666666667,83.85714285714286,5.0,1.0,10.56271186440678,93.0,89.85714285714286,-6.0,2.0,7.342372881355928,87.0,75.71428571428571,16.0,72.0,15.44406779661017,89.33333333333333,88.28571428571429,-4.0,25.0,10.518644067796615,85.33333333333333,83.42857142857143,-6.0,7.0,6.66101694915254,94.66666666666667,91.57142857142857,0.0,8.0,48.23050847457627,84.0,83.85714285714286,-7.0,20.0,18.722033898305085,86.33333333333333,85.71428571428571,0.0,5.0,2.4459930313588814,1200.0,1285.7142857142858,0.0,0.0,-4805.0847457627115,5400.0,6942.857142857143,3600.0,3600.0,3075.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,False,0,-0.464931801875558,0
2026-04-11,89,-0.45,-0.45,81,76,90,91,79,75,100,74,88.0,2700,1800,,,,,,89.66666666666667,89.0,-3.0,2.0,10.776271186440681,-0.12999999999999992,-0.23999999999999996,-0.53,0.29,-0.47328813559322036,-0.21666666666666665,-0.20714285714285716,-0.32,-0.030000000000000027,-0.5169624573378839,88.33333333333333,84.14285714285714,-10.0,5.0,6.698305084745769,78.33333333333333,81.0,-6.0,-7.0,4.562711864406779,92.0,89.42857142857143,0.0,-3.0,7.342372881355928,87.66666666666667,75.71428571428571,-3.0,2.0,12.44406779661017,91.66666666666667,86.0,-17.0,7.0,-6.481355932203385,81.66666666666667,83.0,-7.0,-11.0,-0.3389830508474603,100.0,91.57142857142857,0.0,16.0,48.23050847457627,89.0,83.42857142857143,-19.0,15.0,-0.27796610169491487,89.33333333333333,86.28571428571429,-2.0,9.0,0.44599303135888135,900.0,1028.5714285714287,2700.0,-900.0,-2105.0847457627115,3600.0,6300.0,-4500.0,-5400.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.46766208063597287,0
2026-04-12,87,0.06,0.04,80,56,81,81,95,60,100,84,88.0,900,4500,,,,,,89.33333333333333,88.14285714285714,-2.0,-1.0,8.776271186440681,-0.10333333333333326,-0.18857142857142856,0.51,0.08,0.03671186440677966,-0.17999999999999994,-0.17285714285714285,0.49,0.11000000000000001,-0.02696245733788396,84.0,83.42857142857143,-1.0,-13.0,5.698305084745769,71.33333333333333,76.85714285714286,-20.0,-21.0,-15.43728813559322,87.0,90.14285714285714,-9.0,-15.0,-1.657627118644072,88.66666666666667,75.71428571428571,-10.0,3.0,2.4440677966101703,90.0,85.85714285714286,16.0,-5.0,9.518644067796615,72.33333333333333,79.57142857142857,-15.0,-28.0,-15.33898305084746,100.0,96.57142857142857,0.0,0.0,48.23050847457627,83.66666666666667,82.42857142857143,10.0,-16.0,9.722033898305085,88.66666666666667,86.71428571428571,0.0,-2.0,0.44599303135888135,1200.0,1028.5714285714287,-1800.0,900.0,-3905.0847457627115,4200.0,6300.0,2700.0,1800.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.45918152015820185,0
2026-04-13,90,-0.21,-0.12,77,76,81,51,86,72,100,77,86.0,2700,900,,,,,,88.66666666666667,88.14285714285714,3.0,-2.0,11.776271186440681,-0.19999999999999993,-0.19428571428571423,-0.27,-0.29,-0.2332881355932203,-0.1766666666666666,-0.18,-0.16,0.010000000000000009,-0.18696245733788397,79.33333333333333,81.42857142857143,-3.0,-14.0,2.698305084745769,69.33333333333333,75.85714285714286,20.0,-6.0,4.562711864406779,84.0,88.42857142857143,0.0,-9.0,-1.657627118644072,74.33333333333333,72.28571428571429,-30.0,-43.0,-27.55593220338983,86.66666666666667,85.57142857142857,-9.0,-10.0,0.5186440677966146,69.0,76.85714285714286,12.0,-10.0,-3.3389830508474603,100.0,96.57142857142857,0.0,0.0,48.23050847457627,78.33333333333333,80.0,-7.0,-16.0,2.722033898305085,87.33333333333333,86.57142857142857,-2.0,-4.0,-1.5540069686411186,2100.0,1414.2857142857142,1800.0,2700.0,-2105.0847457627115,2400.0,3728.5714285714284,-3600.0,-5400.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,False,False,False,False,True,0,-0.4478936152145763,0
2026-04-14,82,-0.18,-0.21,78,73,95,97,75,70,93,68,89.0,1800,900,,,,,,86.33333333333333,87.85714285714286,-8.0,-7.0,3.776271186440681,-0.10999999999999992,-0.20857142857142855,0.03,0.27,-0.20328813559322034,-0.09666666666666661,-0.19428571428571426,-0.09,0.24000000000000002,-0.27696245733788394,78.33333333333333,82.28571428571429,1.0,-3.0,3.698305084745769,68.33333333333333,74.71428571428571,-3.0,-3.0,1.5627118644067792,85.66666666666667,89.42857142857143,14.0,5.0,12.342372881355928,76.33333333333333,83.0,46.0,6.0,18.44406779661017,85.33333333333333,86.14285714285714,-11.0,-4.0,-10.481355932203385,67.33333333333333,76.14285714285714,-2.0,-5.0,-5.33898305084746,97.66666666666667,96.71428571428571,-7.0,-7.0,41.23050847457627,76.33333333333333,79.28571428571429,-9.0,-6.0,-6.277966101694915,87.66666666666667,87.14285714285714,3.0,1.0,1.4459930313588814,1800.0,1671.4285714285713,-900.0,-900.0,-3005.0847457627115,2100.0,3471.4285714285716,0.0,-900.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,True,0,-0.44079447712993675,0
2026-04-15,82,-0.12,-0.04,79,85,95,83,71,67,100,73,94.0,3600,900,,,,,,84.66666666666667,87.14285714285714,0.0,-5.0,3.776271186440681,-0.16999999999999993,-0.11999999999999995,0.06,-0.18,-0.14328813559322034,-0.12333333333333325,-0.13999999999999999,0.16999999999999998,-0.08,-0.10696245733788395,78.0,82.71428571428571,1.0,-1.0,4.698305084745769,78.0,75.0,12.0,29.0,13.56271186440678,90.33333333333333,89.71428571428571,0.0,14.0,12.342372881355928,77.0,82.14285714285714,-14.0,2.0,4.44406779661017,77.33333333333333,86.0,-4.0,-24.0,-14.481355932203385,69.66666666666667,73.42857142857143,-3.0,7.0,-8.33898305084746,97.66666666666667,99.0,7.0,0.0,48.23050847457627,72.66666666666667,81.28571428571429,5.0,-11.0,-1.2779661016949149,89.66666666666667,89.28571428571429,5.0,6.0,6.445993031358881,2700.0,1671.4285714285713,1800.0,2700.0,-1205.0847457627115,900.0,2571.4285714285716,0.0,-3600.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.4402330835246828,0
2026-04-16,90,-0.01,-0.1,82,96,86,15,97,81,90,89,89.0,5400,0,,,,,,84.66666666666667,87.42857142857143,8.0,0.0,11.776271186440681,-0.10333333333333326,-0.11857142857142852,0.11,0.19999999999999998,-0.03328813559322034,-0.11666666666666663,-0.1442857142857143,-0.060000000000000005,0.01999999999999999,-0.16696245733788395,79.66666666666667,81.14285714285714,3.0,5.0,7.698305084745769,84.66666666666667,77.71428571428571,11.0,20.0,24.56271186440678,92.0,88.28571428571429,-9.0,5.0,3.342372881355928,65.0,73.14285714285714,-68.0,-36.0,-63.55593220338983,81.0,85.57142857142857,26.0,11.0,11.518644067796615,72.66666666666667,72.42857142857143,14.0,9.0,5.66101694915254,94.33333333333333,97.57142857142857,-10.0,-10.0,38.23050847457627,76.66666666666667,79.71428571428571,16.0,12.0,14.722033898305085,90.66666666666667,89.14285714285714,-5.0,3.0,1.4459930313588814,3600.0,2442.8571428571427,1800.0,2700.0,594.9152542372885,600.0,2185.714285714286,-900.0,-900.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,True,0,-0.4568602257160717,0
2026-04-17,90,-0.27,-0.17,85,70,96,83,96,69,93,88,94.0,2700,0,,,,,,87.33333333333333,87.14285714285714,0.0,8.0,11.776271186440681,-0.13333333333333328,-0.16857142857142854,-0.26,-0.09000000000000002,-0.29328813559322037,-0.10333333333333328,-0.15,-0.07,0.03999999999999998,-0.23696245733788396,82.0,80.28571428571429,3.0,7.0,10.698305084745769,83.66666666666667,76.0,-26.0,-3.0,-1.4372881355932208,92.33333333333333,89.14285714285714,10.0,1.0,13.342372881355928,60.333333333333336,71.57142857142857,68.0,-14.0,4.44406779661017,88.0,85.57142857142857,-1.0,21.0,10.518644067796615,72.33333333333333,70.57142857142857,-12.0,-1.0,-6.33898305084746,94.33333333333333,96.57142857142857,3.0,0.0,41.23050847457627,83.33333333333333,79.0,-1.0,20.0,13.722033898305085,92.33333333333333,89.71428571428571,5.0,5.0,6.445993031358881,3900.0,2828.5714285714284,-2700.0,900.0,-2105.0847457627115,300.0,1285.7142857142858,0.0,-900.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,True,0,-0.4455342590903657,0
2026-04-18,76,-0.04,-0.04,72,65,86,27,89,83,72,73,93.0,7200,1800,,,,,,85.33333333333333,85.28571428571429,-14.0,-6.0,-2.223728813559319,-0.10666666666666659,-0.10999999999999996,0.23,0.07999999999999999,-0.06328813559322033,-0.10333333333333329,-0.09142857142857143,0.13,0.0,-0.10696245733788395,79.66666666666667,79.0,-13.0,-7.0,-2.301694915254231,77.0,74.42857142857143,-5.0,-20.0,-6.437288135593221,89.33333333333333,88.57142857142857,-10.0,-9.0,3.342372881355928,41.666666666666664,62.42857142857143,-56.0,-56.0,-51.55593220338983,94.0,87.0,-7.0,18.0,3.5186440677966146,77.66666666666667,71.71428571428571,14.0,16.0,7.66101694915254,85.0,92.57142857142857,-21.0,-28.0,20.23050847457627,83.33333333333333,78.85714285714286,-15.0,0.0,-1.2779661016949149,92.0,90.42857142857143,-1.0,-1.0,5.445993031358881,5100.0,3471.4285714285716,4500.0,3600.0,2394.9152542372885,600.0,1285.7142857142858,1800.0,900.0,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.45615887260395604,0
