date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-0.9,-7.2,-4.4,52,1025.6,19.4,0.0,85.33333333333333,85.71428571428571,-2.0,-7.0,3.875420875420872,-0.05666666666666667,-0.09571428571428572,0.5,0.5,0.23343434343434344,-0.056666666666666664,-0.04428571428571428,0.09999999999999999,0.13,-0.040168350168350166,73.66666666666667,75.85714285714286,-5.0,-11.0,-3.838383838383834,72.33333333333333,68.57142857142857,-19.0,-26.0,-20.245791245791253,84.0,87.57142857142857,-21.0,-14.0,-8.255892255892249,71.66666666666667,80.28571428571429,-11.0,-14.0,-12.245791245791253,87.66666666666667,89.71428571428571,20.0,-7.0,9.198653198653204,73.0,76.57142857142857,10.0,6.0,4.070707070707073,31.666666666666668,45.285714285714285,0.0,-4.0,-6.626262626262623,80.0,77.57142857142857,-11.0,-15.0,-2.8417508417508373,78.33333333333333,80.42857142857143,2.0,-1.0,-7.021428571428572,2400.0,2314.285714285714,3600.0,1800.0,-306.060606060606,5100.0,5271.428571428572,-5400.0,900.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333332,0.49999999999999994,-0.4,-3.1999999999999997,-21.07845117845118,-5.766666666666666,-5.714285714285714,-1.6000000000000005,-2.8,-18.366329966329964,-2.1999999999999997,-2.7571428571428567,-2.1000000000000005,-2.8000000000000003,-19.88282828282828,54.666666666666664,63.142857142857146,9.0,-22.0,-15.939393939393938,1021.1666666666666,1017.3285714285713,4.7999999999999545,7.899999999999864,8.253198653198524,16.766666666666666,19.042857142857144,2.6999999999999993,2.799999999999997,3.8865319865319847,0.0,0.5142857142857143,0.0,0.0,-3.933670033670034,-4.7999999999999545,-8.499999999999886,False,2.1000000000000005,4.5,2,1,1,-0.09571428571428572,-0.02571428571428573,0,4,False,False,False,False,False,False,True,False,0,-0.4396124464679693,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-0.8,-8.5,-4.6,68,1017.0,9.1,0.8,86.0,87.0,7.0,2.0,10.875420875420872,-0.08666666666666667,-0.12714285714285714,-0.45,-0.09,-0.21656565656565657,-0.06999999999999999,-0.07714285714285714,-0.14,-0.04000000000000001,-0.18016835016835017,76.0,77.28571428571429,16.0,7.0,12.161616161616166,70.33333333333333,72.28571428571429,39.0,-6.0,18.754208754208747,86.33333333333333,87.85714285714286,16.0,7.0,7.744107744107751,78.0,80.28571428571429,22.0,19.0,9.754208754208747,88.33333333333333,93.14285714285714,6.0,2.0,15.198653198653204,70.0,72.42857142857143,-11.0,-9.0,-6.929292929292927,37.333333333333336,41.57142857142857,1.0,17.0,-5.626262626262623,84.0,82.42857142857143,28.0,12.0,25.158249158249163,79.33333333333333,80.28571428571429,6.0,3.0,-1.0214285714285722,2700.0,2442.8571428571427,-1800.0,900.0,-2106.060606060606,6900.0,5400.0,4500.0,5400.0,4396.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7333333333333334,0.7142857142857142,0.09999999999999998,-5.8999999999999995,-20.97845117845118,-7.099999999999999,-5.728571428571429,-1.2999999999999998,-4.0,-19.666329966329965,-3.766666666666666,-2.6571428571428575,-0.1999999999999993,-4.699999999999999,-20.08282828282828,54.333333333333336,64.14285714285714,16.0,-1.0,0.06060606060606233,1021.1333333333332,1017.3285714285713,-8.599999999999909,-0.10000000000002274,-0.3468013468013851,15.066666666666665,16.9,-10.299999999999999,-5.1,-6.413468013468014,0.26666666666666666,0.6285714285714287,0.8,0.8,-3.1336700336700343,8.599999999999909,3.7999999999999545,True,0.1999999999999993,2.3,3,1,1,-0.12714285714285714,-0.014285714285714277,0,1,False,False,False,False,False,False,True,True,0,-0.4518099982055948,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.8,-2.2,0.6,69,1018.7,16.5,0.0,88.0,87.57142857142857,1.0,6.0,11.875420875420872,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15656565656565657,-0.056666666666666664,-0.07428571428571427,0.08,0.039999999999999994,-0.10016835016835017,77.33333333333333,77.28571428571429,-7.0,4.0,5.161616161616166,72.66666666666667,75.0,-13.0,7.0,5.754208754208747,81.0,85.28571428571429,-11.0,-16.0,-3.255892255892249,81.66666666666667,80.71428571428571,0.0,11.0,9.754208754208747,97.0,94.0,0.0,26.0,15.198653198653204,69.33333333333333,70.71428571428571,-1.0,-2.0,-7.929292929292927,35.0,36.285714285714285,-8.0,-7.0,-13.626262626262623,85.66666666666667,84.14285714285714,-12.0,5.0,13.158249158249163,81.0,80.28571428571429,-3.0,5.0,-4.021428571428572,2700.0,2314.285714285714,-1800.0,0.0,-3906.060606060606,5700.0,5014.285714285715,-2700.0,-3600.0,1696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333333333333332,1.3285714285714287,5.6,5.3,-15.37845117845118,-5.966666666666666,-5.085714285714286,6.3,3.3999999999999995,-13.366329966329964,-2.8000000000000003,-2.085714285714286,5.199999999999999,2.9,-14.882828282828282,63.0,65.0,1.0,26.0,1.0606060606060623,1020.4333333333333,1017.5285714285714,1.7000000000000455,-2.099999999999909,1.3531986531986604,15.0,16.04285714285714,7.4,-0.1999999999999993,0.9865319865319861,0.26666666666666666,0.6285714285714287,-0.8,0.0,-3.933670033670034,-1.7000000000000455,6.899999999999864,False,5.199999999999999,5.0,4,1,1,-0.1142857142857143,0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.4259217531607285,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,5.4,-0.7,1.8,80,1013.4,11.7,0.3,91.0,88.42857142857143,1.0,9.0,12.875420875420872,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17656565656565656,-0.04666666666666666,-0.06142857142857142,0.09,0.03,-0.010168350168350167,79.66666666666667,77.14285714285714,-2.0,7.0,3.161616161616166,80.33333333333333,76.42857142857143,-3.0,23.0,2.7542087542087472,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.255892255892249,87.0,79.57142857142857,-6.0,16.0,3.7542087542087472,97.0,93.42857142857143,-6.0,0.0,9.198653198653204,65.0,69.28571428571429,-1.0,-13.0,-8.929292929292927,39.666666666666664,36.42857142857143,21.0,14.0,7.373737373737377,90.0,85.14285714285714,-3.0,13.0,10.158249158249163,81.33333333333333,79.71428571428571,-2.0,1.0,-6.021428571428572,1500.0,2057.1428571428573,0.0,-3600.0,-3906.060606060606,4800.0,4628.571428571428,-4500.0,-2700.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333333,2.1999999999999997,0.6000000000000005,6.300000000000001,-14.77845117845118,-3.7999999999999994,-4.728571428571429,1.5000000000000002,6.5,-11.866329966329964,-0.7333333333333333,-1.4857142857142855,1.2000000000000002,6.2,-13.68282828282828,72.33333333333333,65.0,11.0,28.0,12.060606060606062,1016.3666666666667,1018.6142857142856,-5.300000000000068,-12.199999999999932,-3.946801346801408,12.433333333333332,14.885714285714286,-4.800000000000001,-7.699999999999999,-3.8134680134680146,0.3666666666666667,0.15714285714285717,0.3,0.3,-3.6336700336700343,5.300000000000068,3.6000000000000227,True,1.2000000000000002,6.3999999999999995,5,1,1,-0.14285714285714285,-0.047142857142857125,0,3,False,False,False,False,False,False,True,True,0,-0.4465511542523766,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.7,-3.1,0.6,90,1009.4,21.3,7.6,91.33333333333333,88.57142857142857,-1.0,1.0,11.875420875420872,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07656565656565657,-0.02999999999999999,-0.05571428571428571,-0.12,0.05,-0.13016835016835016,76.66666666666667,76.57142857142857,0.0,-9.0,3.161616161616166,78.0,77.28571428571429,9.0,-7.0,11.754208754208747,73.33333333333333,80.28571428571429,7.0,-16.0,-8.255892255892249,87.66666666666667,81.0,8.0,2.0,11.754208754208747,96.33333333333333,93.0,4.0,-2.0,13.198653198653204,64.66666666666667,68.42857142857143,1.0,-1.0,-7.929292929292927,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.626262626262623,85.0,84.85714285714286,0.0,-15.0,10.158249158249163,78.33333333333333,79.14285714285714,-4.0,-9.0,-10.021428571428572,2100.0,2314.285714285714,3600.0,1800.0,-306.060606060606,2700.0,4500.0,900.0,-6300.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,4.300000000000001,2.257142857142857,-2.7,3.5,-17.47845117845118,-1.9999999999999993,-4.542857142857143,-2.4000000000000004,5.4,-14.266329966329964,1.0,-1.1714285714285713,-1.2000000000000002,5.199999999999999,-14.882828282828282,79.66666666666667,67.28571428571429,10.0,22.0,22.060606060606062,1013.8333333333334,1017.4285714285714,-4.0,-7.600000000000023,-7.946801346801408,16.5,15.557142857142855,9.600000000000001,12.200000000000001,5.786531986531987,2.6333333333333333,1.2428571428571427,7.3,6.8,3.6663299663299656,4.0,9.300000000000068,False,1.2000000000000002,0.0,6,1,1,-0.11571428571428573,0.011428571428571413,0,4,False,False,False,False,False,False,True,False,0,-0.44141784098048165,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-3.7,-12.0,-6.8,66,1026.4,19.0,0.0,86.66666666666667,87.0,-14.0,-14.0,-2.124579124579128,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.25656565656565655,-0.06,-0.06285714285714285,-0.06000000000000001,-0.09000000000000001,-0.19016835016835018,70.66666666666667,74.0,-16.0,-18.0,-12.838383838383834,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.245791245791253,78.0,81.71428571428571,19.0,14.0,10.744107744107751,89.33333333333333,84.42857142857143,3.0,5.0,14.754208754208747,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.801346801346796,68.66666666666667,68.71428571428571,12.0,12.0,4.070707070707073,35.0,35.285714285714285,8.0,1.0,-12.626262626262623,70.0,78.42857142857143,-42.0,-45.0,-31.841750841750837,76.66666666666667,78.42857142857143,1.0,-5.0,-9.021428571428572,3600.0,2828.5714285714284,900.0,4500.0,593.939393939394,1800.0,4500.0,900.0,-2700.0,-1003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666666666666668,0.9999999999999999,-6.4,-8.5,-23.87845117845118,-5.266666666666666,-5.614285714285714,-8.9,-9.8,-23.166329966329965,-1.4666666666666668,-2.157142857142857,-7.3999999999999995,-7.3999999999999995,-22.28282828282828,78.66666666666667,66.85714285714286,-24.0,-3.0,-1.9393939393939377,1016.4,1018.7571428571429,17.000000000000114,7.7000000000000455,9.053198653198706,17.333333333333332,16.24285714285714,-2.3000000000000007,2.5,3.486531986531986,2.6333333333333333,1.2428571428571427,-7.6,0.0,-3.933670033670034,-17.000000000000114,-13.000000000000114,True,7.3999999999999995,8.6,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.4632400994359322,0
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.3,-13.0,-10.1,56,1035.5,9.6,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,11.875420875420872,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13656565656565658,-0.09999999999999999,-0.06142857142857143,0.06000000000000001,-0.12,-0.13016835016835016,70.66666666666667,74.28571428571429,16.0,0.0,3.161616161616166,76.66666666666667,74.57142857142857,25.0,12.0,14.754208754208747,80.33333333333333,78.71428571428571,-19.0,7.0,-8.255892255892249,86.66666666666667,84.0,-19.0,-8.0,-4.245791245791253,84.33333333333333,91.0,42.0,6.0,15.198653198653204,74.0,70.57142857142857,3.0,16.0,7.070707070707073,27.333333333333332,34.0,-3.0,-23.0,-15.626262626262623,68.33333333333333,78.0,37.0,-5.0,5.158249158249163,79.0,79.85714285714286,10.0,7.0,0.9785714285714278,6600.0,4114.285714285715,4500.0,9000.0,5093.939393939394,1500.0,3214.285714285714,-2700.0,-900.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-2.766666666666667,0.0285714285714286,-3.5999999999999996,-12.7,-27.47845117845118,-9.366666666666665,-6.671428571428572,-1.0,-12.3,-24.166329966329965,-5.433333333333333,-3.2714285714285714,-3.3,-11.9,-25.58282828282828,70.66666666666667,68.71428571428571,-10.0,-24.0,-11.939393939393938,1023.7666666666665,1020.8571428571429,9.099999999999909,22.100000000000023,18.153198653198615,16.633333333333333,15.228571428571428,-9.4,-2.0999999999999996,-5.913468013468014,2.6999999999999997,1.3142857142857143,0.5,0.2,-3.433670033670034,-9.099999999999909,-26.100000000000023,True,3.3,10.7,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.49741035837984393,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.0,-13.6,-10.6,55,1033.8,13.0,0.0,84.0,88.0,-7.0,-7.0,4.875420875420872,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.39656565656565657,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23016835016835016,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.838383838383834,79.33333333333333,80.28571428571429,5.0,8.0,19.754208754208747,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.255892255892249,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.245791245791253,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.801346801346796,72.0,68.0,-21.0,-6.0,-13.929292929292927,28.333333333333332,32.42857142857143,-2.0,3.0,-17.626262626262623,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.841750841750837,79.33333333333333,79.57142857142857,-10.0,1.0,-9.021428571428572,7200.0,4371.428571428572,-3600.0,1800.0,1493.939393939394,900.0,2700.0,0.0,-1800.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-6.333333333333333,-0.9857142857142858,-0.7000000000000002,-10.7,-28.17845117845118,-12.866666666666665,-7.585714285714286,-0.5999999999999996,-10.5,-24.766329966329963,-9.166666666666666,-4.1571428571428575,-0.5,-11.2,-26.08282828282828,59.0,69.14285714285714,-1.0,-35.0,-12.939393939393938,1031.8999999999999,1022.0285714285714,-1.7000000000000455,24.399999999999977,16.45319865319857,13.866666666666667,14.314285714285713,3.4000000000000004,-8.3,-2.513468013468014,0.16666666666666666,1.3142857142857143,-0.5,-7.6,-3.933670033670034,1.7000000000000455,-7.399999999999864,False,0.5,3.8,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.49389166657926487,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.2,-14.1,-8.3,58,1026.3,8.8,0.0,83.66666666666667,86.0,-8.0,-1.0,-3.124579124579128,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.29656565656565653,-0.14666666666666664,-0.09571428571428571,0.0,-0.03999999999999998,-0.23016835016835016,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.838383838383834,82.0,77.28571428571429,-22.0,8.0,-2.2457912457912528,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.255892255892249,79.33333333333333,85.0,19.0,-3.0,11.754208754208747,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.801346801346796,58.0,63.57142857142857,-24.0,-42.0,-37.92929292929293,30.0,32.142857142857146,10.0,5.0,-7.626262626262623,67.0,71.14285714285714,-16.0,11.0,-20.841750841750837,79.33333333333333,78.42857142857143,0.0,0.0,-9.021428571428572,9300.0,5657.142857142857,5400.0,6300.0,6893.939393939394,0.0,1542.857142857143,0.0,-2700.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-5.833333333333333,-1.1857142857142857,5.8,1.5,-22.37845117845118,-13.566666666666665,-8.385714285714284,-0.5,-2.0999999999999996,-25.266329966329963,-9.666666666666666,-4.685714285714285,2.299999999999999,-1.5000000000000009,-23.782828282828284,56.333333333333336,67.71428571428571,3.0,-8.0,-9.939393939393938,1031.8666666666666,1023.3571428571429,-7.5,-0.10000000000013642,8.95319865319857,10.466666666666667,14.271428571428572,-4.199999999999999,-10.2,-6.713468013468013,0.16666666666666666,1.1999999999999997,0.0,0.0,-3.933670033670034,7.5,9.200000000000045,True,2.299999999999999,1.799999999999999,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.49551189527396106,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.5,-9.1,-3.6,69,1024.3,11.2,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-6.124579124579128,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05656565656565656,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16016835016835018,63.333333333333336,68.28571428571429,14.0,-7.0,-3.838383838383834,81.0,78.14285714285714,14.0,-3.0,11.754208754208747,67.66666666666667,73.0,-7.0,-12.0,-20.25589225589225,81.33333333333333,83.85714285714286,-10.0,6.0,1.7542087542087472,64.33333333333333,77.0,33.0,-18.0,-2.8013468013467957,52.333333333333336,63.285714285714285,28.0,-17.0,-9.929292929292927,32.0,32.714285714285715,-2.0,6.0,-9.626262626262623,64.66666666666667,69.0,19.0,-7.0,-1.8417508417508373,76.0,77.71428571428571,0.0,-10.0,-9.021428571428572,7200.0,6042.857142857143,-8100.0,-6300.0,-1206.060606060606,600.0,1028.5714285714287,1800.0,1800.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-3.233333333333333,-1.8000000000000003,2.7,7.8,-19.67845117845118,-12.266666666666666,-9.37142857142857,5.0,3.9000000000000004,-20.266329966329963,-7.499999999999999,-5.285714285714286,4.700000000000001,6.5,-19.08282828282828,60.666666666666664,67.71428571428571,11.0,13.0,1.0606060606060623,1028.1333333333332,1024.1571428571428,-2.0,-11.200000000000045,6.9531986531985694,11.0,13.514285714285714,2.3999999999999986,1.5999999999999996,-4.313468013468015,0.0,1.1999999999999997,0.0,-0.5,-3.933670033670034,2.0,9.5,False,4.700000000000001,7.0,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4832405968724982,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.9,-11.0,-4.1,62,1027.8,11.2,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,0.8754208754208719,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.05656565656565656,-0.1633333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25016835016835015,66.33333333333333,68.14285714285714,6.0,9.0,2.161616161616166,71.0,76.28571428571429,-22.0,-30.0,-10.245791245791253,74.66666666666667,76.71428571428571,31.0,21.0,10.744107744107751,87.0,84.71428571428571,8.0,17.0,9.754208754208747,76.0,77.85714285714286,18.0,35.0,15.198653198653204,59.333333333333336,65.57142857142857,17.0,21.0,7.070707070707073,33.333333333333336,29.714285714285715,-4.0,4.0,-13.626262626262623,66.0,67.42857142857143,1.0,4.0,-0.8417508417508373,78.33333333333333,78.28571428571429,7.0,7.0,-2.0214285714285722,8700.0,7457.142857142857,7200.0,4500.0,5993.939393939394,3000.0,1928.5714285714287,5400.0,7200.0,3496.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666658,-2.3000000000000003,1.4,9.9,-18.27845117845118,-11.399999999999999,-10.842857142857142,-1.9000000000000004,2.5999999999999996,-22.166329966329965,-5.333333333333332,-6.128571428571428,-0.49999999999999956,6.5,-19.58282828282828,63.0,65.14285714285714,-7.0,7.0,-5.939393939393938,1026.1333333333332,1026.2142857142858,3.5,-6.0,10.45319865319857,10.399999999999999,13.442857142857141,0.0,-1.8000000000000007,-4.313468013468015,0.0,1.157142857142857,0.0,0.0,-3.933670033670034,-3.5,-1.5,False,0.49999999999999956,4.200000000000001,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.4723033403933089,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.3,-2.9,1.4,59,1023.2,15.6,0.0,78.0,80.28571428571429,1.0,5.0,1.8754208754208719,0.016666666666666673,-0.15,0.23,0.47,0.17343434343434344,-0.10999999999999999,-0.13,0.18000000000000002,0.16,-0.07016835016835017,73.66666666666667,68.28571428571429,2.0,22.0,4.161616161616166,72.66666666666667,75.0,13.0,5.0,2.7542087542087472,78.0,77.42857142857143,-14.0,10.0,-3.255892255892249,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.24579124579125,93.33333333333333,78.28571428571429,1.0,52.0,16.198653198653204,72.33333333333333,66.85714285714286,-6.0,39.0,1.0707070707070727,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.626262626262623,81.33333333333333,69.57142857142857,26.0,46.0,25.158249158249163,80.0,79.14285714285714,-2.0,5.0,-4.021428571428572,5400.0,7071.428571428572,-9000.0,-9900.0,-3006.060606060606,4500.0,2314.285714285714,-2700.0,4500.0,796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-1.7857142857142863,4.4,8.5,-13.87845117845118,-7.666666666666665,-10.814285714285715,8.1,11.2,-14.066329966329965,-2.0999999999999983,-6.014285714285714,5.5,9.700000000000001,-14.082828282828281,63.333333333333336,60.714285714285715,-3.0,1.0,-8.939393939393938,1025.0999999999997,1028.1857142857143,-4.599999999999909,-3.099999999999909,5.85319865319866,12.666666666666666,12.62857142857143,4.4,6.799999999999999,0.0865319865319858,0.0,0.07142857142857142,0.0,0.0,-3.933670033670034,4.599999999999909,1.099999999999909,False,5.5,5.0,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4677514088909117,0
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.7,-3.8,1.0,56,1016.9,12.2,0.0,81.66666666666667,81.28571428571429,3.0,11.0,4.875420875420872,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.036565656565656565,-0.07333333333333332,-0.11,0.02,0.11,-0.05016835016835017,74.33333333333333,69.85714285714286,-6.0,2.0,-1.8383838383838338,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.245791245791253,84.33333333333333,75.71428571428571,2.0,19.0,-1.255892255892249,60.0,71.28571428571429,21.0,-25.0,-23.245791245791253,99.33333333333333,84.28571428571429,-1.0,18.0,15.198653198653204,73.0,65.14285714285714,-9.0,2.0,-7.929292929292927,25.0,28.428571428571427,7.0,-8.0,-17.626262626262623,86.33333333333333,76.0,-12.0,15.0,13.158249158249163,82.33333333333333,80.14285714285714,2.0,7.0,-2.0214285714285722,5700.0,6942.857142857143,2700.0,900.0,-306.060606060606,4200.0,2057.1428571428573,-3600.0,-900.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,4.966666666666667,-0.3000000000000001,0.40000000000000036,6.2,-13.47845117845118,-5.899999999999999,-9.642857142857142,-0.8999999999999999,5.3,-14.966329966329965,-0.5666666666666652,-4.9,-0.3999999999999999,4.6,-14.482828282828281,59.0,59.285714285714285,-3.0,-13.0,-11.939393939393938,1022.6333333333332,1026.8285714285714,-6.300000000000068,-7.399999999999977,-0.4468013468014078,13.0,11.657142857142857,-3.4000000000000004,1.0,-3.3134680134680146,0.0,0.07142857142857142,0.0,0.0,-3.933670033670034,6.300000000000068,10.899999999999977,True,0.3999999999999999,5.1,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.46048402163947444,0
