date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,78.0,71.28571428571429,9.0,29.0,1.9931972789115662,0.11333333333333334,0.045714285714285714,-0.06999999999999999,-0.2,0.007006802721088445,0.09666666666666666,0.025714285714285714,0.06999999999999999,0.09999999999999999,0.08684931506849314,79.66666666666667,72.0,3.0,20.0,7.0374149659864,89.66666666666667,77.28571428571429,9.0,14.0,19.517006802721085,86.66666666666667,86.28571428571429,-5.0,0.0,5.210884353741491,81.0,75.28571428571429,0.0,17.0,2.3945578231292473,82.0,78.0,19.0,25.0,7.112244897959187,76.0,75.28571428571429,-15.0,-12.0,-10.9625850340136,64.66666666666667,56.0,-5.0,53.0,25.42176870748299,80.0,67.28571428571429,10.0,31.0,8.295918367346943,90.0,84.14285714285714,5.0,9.0,6.332167832167826,8400.0,8100.0,900.0,2700.0,1209.183673469388,300.0,2314.285714285714,900.0,-3600.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,18.8,18.914285714285715,-4.1,-5.4,-2.8115646258503393,12.533333333333331,11.471428571428572,-0.5,3.0,3.0595238095238084,15.33333333333333,14.885714285714286,-2.299999999999999,-1.799999999999999,0.21156462585034141,76.66666666666667,71.71428571428571,20.0,34.0,25.278911564625844,1023.7333333333332,1018.8999999999999,-4.899999999999977,-0.7000000000000455,3.6925170068027455,13.799999999999999,17.071428571428573,13.899999999999999,7.599999999999998,7.618367346938777,11.966666666666667,6.785714285714286,24.9,30.4,27.07857142857143,4.899999999999977,2.1000000000000227,False,2.299999999999999,3.4999999999999982,2,5,2,False,False,False,False,True,False,0,-0.4611226964271157,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,72.66666666666667,69.42857142857143,-13.0,-16.0,-11.006802721088434,0.11333333333333333,0.07142857142857142,0.12000000000000001,0.0,0.12700680272108844,0.16,0.07142857142857142,0.010000000000000009,0.19,0.09684931506849315,76.66666666666667,71.14285714285714,-7.0,-9.0,0.03741496598640026,78.0,75.0,-27.0,-35.0,-7.482993197278915,89.0,86.28571428571429,-2.0,7.0,3.2108843537414913,82.66666666666667,74.14285714285714,5.0,5.0,7.394557823129247,82.0,75.85714285714286,-11.0,0.0,-3.8877551020408134,71.66666666666667,74.57142857142857,8.0,-13.0,-2.9625850340135997,71.66666666666667,54.57142857142857,-3.0,21.0,22.42176870748299,73.0,66.85714285714286,-14.0,-21.0,-5.7040816326530575,92.66666666666667,88.0,4.0,8.0,10.332167832167826,6900.0,8742.857142857143,2700.0,-4500.0,3909.183673469388,2100.0,2700.0,4500.0,5400.0,1901.0204081632655,,,,,,,,,,,,,,,,,,,,,18.933333333333334,19.428571428571427,7.4,0.3999999999999986,4.588435374149661,12.266666666666666,11.428571428571429,0.0,-0.8000000000000007,3.0595238095238084,15.499999999999998,15.328571428571427,3.9999999999999982,0.5,4.21156462585034,85.33333333333333,71.57142857142857,-9.0,26.0,16.278911564625844,1021.6333333333333,1020.157142857143,-4.199999999999932,-6.2999999999999545,-0.5074829931971863,14.133333333333333,15.985714285714286,-13.899999999999999,1.0,-6.281632653061221,12.066666666666665,5.185714285714285,-30.099999999999998,0.3,-3.0214285714285714,4.199999999999932,9.099999999999909,False,3.9999999999999982,1.6999999999999993,3,5,2,False,False,False,True,True,False,0,-0.4510071117011834,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,71.0,68.57142857142857,-1.0,-5.0,-12.006802721088434,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.25700680272108845,0.19333333333333333,0.11714285714285713,0.01999999999999999,0.09999999999999999,0.11684931506849314,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.9625850340135997,78.33333333333333,79.42857142857143,19.0,1.0,11.517006802721085,87.33333333333333,85.14285714285714,2.0,-5.0,5.210884353741491,78.0,75.28571428571429,-19.0,-14.0,-11.605442176870753,84.0,77.71428571428571,-2.0,6.0,-5.887755102040813,69.0,72.85714285714286,-1.0,-8.0,-3.9625850340135997,70.0,56.285714285714285,3.0,-5.0,25.42176870748299,69.0,68.71428571428571,-8.0,-12.0,-13.704081632653057,95.33333333333333,90.42857142857143,-1.0,8.0,9.332167832167826,6000.0,6685.714285714285,-6300.0,-2700.0,-2390.816326530612,2400.0,2700.0,-4500.0,900.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,21.033333333333335,20.485714285714288,3.0,6.300000000000001,7.588435374149661,13.1,12.0,3.0,2.5,6.059523809523808,16.866666666666664,16.114285714285714,2.400000000000002,4.100000000000001,6.611564625850342,87.33333333333333,74.0,-5.0,6.0,11.278911564625844,1014.4333333333334,1019.0714285714286,-12.5,-21.59999999999991,-13.007482993197186,17.400000000000002,15.485714285714284,9.8,9.8,3.5183673469387795,17.266666666666666,8.185714285714285,20.8,15.600000000000001,17.778571428571432,12.5,16.699999999999932,True,2.400000000000002,6.4,4,5,2,False,False,False,True,True,True,1,-0.459662495164152,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,70.85714285714286,12.0,-2.0,-0.006802721088433827,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.19700680272108845,0.19333333333333333,0.13571428571428573,-0.03,0.0,0.08684931506849314,75.66666666666667,75.14285714285714,14.0,4.0,11.0374149659864,74.0,81.0,-5.0,-13.0,6.517006802721085,85.66666666666667,86.42857142857143,-5.0,-5.0,0.21088435374149128,70.66666666666667,74.14285714285714,-8.0,-22.0,-19.605442176870753,86.0,81.57142857142857,19.0,6.0,13.112244897959187,72.0,74.28571428571429,2.0,9.0,-1.9625850340135997,69.33333333333333,60.0,-2.0,-2.0,23.42176870748299,74.33333333333333,73.28571428571429,38.0,16.0,24.295918367346943,95.0,91.28571428571429,-4.0,-1.0,5.332167832167826,7500.0,7328.571428571428,8100.0,4500.0,5709.183673469388,2400.0,1800.0,0.0,0.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.742857142857144,-5.199999999999999,5.200000000000001,2.388435374149662,13.1,12.285714285714286,-3.0,0.0,3.0595238095238084,17.73333333333333,16.34285714285714,-3.8000000000000007,2.5999999999999996,2.811564625850341,79.33333333333333,75.57142857142857,-10.0,-24.0,1.2789115646258438,1006.6999999999999,1016.1999999999999,-6.5,-23.199999999999932,-19.507482993197186,19.366666666666667,16.47142857142857,10.0,5.900000000000002,13.51836734693878,8.700000000000001,8.857142857142858,-16.400000000000002,-25.7,1.378571428571429,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.46593541949424233,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-4.006802721088434,0.31,0.2057142857142857,0.15000000000000002,0.22,0.34700680272108847,0.23666666666666666,0.16999999999999998,0.14,0.13,0.22684931506849315,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.9625850340135997,77.66666666666667,80.71428571428571,-3.0,11.0,3.5170068027210846,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.789115646258509,72.33333333333333,78.0,32.0,5.0,12.394557823129247,88.0,84.42857142857143,-11.0,6.0,2.1122448979591866,67.66666666666667,71.85714285714286,-14.0,-13.0,-15.9625850340136,58.666666666666664,62.57142857142857,-33.0,-32.0,-9.57823129251701,77.0,76.85714285714286,-22.0,8.0,2.2959183673469425,94.0,92.71428571428571,2.0,-3.0,7.332167832167826,5400.0,7200.0,-8100.0,-6300.0,-2390.816326530612,900.0,1285.7142857142858,0.0,-4500.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,22.099999999999998,20.742857142857144,0.1999999999999993,-2.0,2.588435374149661,12.0,12.242857142857144,-3.299999999999999,-3.299999999999999,-0.2404761904761905,16.866666666666664,16.285714285714285,-1.1999999999999993,-2.599999999999998,1.6115646258503418,70.66666666666667,75.42857142857143,-11.0,-26.0,-9.721088435374156,1004.1333333333333,1014.4,11.299999999999955,-7.7000000000000455,-8.207482993197232,22.366666666666664,16.857142857142858,-10.8,9.0,2.718367346938779,8.6,8.857142857142858,-4.7,-0.3,-3.321428571428571,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.4657595906053837,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,73.14285714285714,2.0,10.0,-2.006802721088434,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.21700680272108847,0.27,0.21428571428571427,-0.010000000000000009,0.1,0.21684931506849314,74.0,74.57142857142857,-6.0,-4.0,-6.9625850340136,75.66666666666667,77.57142857142857,2.0,-6.0,5.517006802721085,76.0,83.28571428571429,-7.0,-19.0,-13.789115646258509,77.0,78.0,-10.0,14.0,2.3945578231292473,81.33333333333333,81.28571428571429,-28.0,-20.0,-25.887755102040813,60.333333333333336,66.71428571428571,-10.0,-22.0,-25.9625850340136,62.333333333333336,67.57142857142857,46.0,11.0,36.42176870748299,78.33333333333333,73.28571428571429,-12.0,4.0,-9.704081632653057,91.66666666666667,92.71428571428571,-5.0,-7.0,2.3321678321678263,5400.0,5657.142857142857,0.0,0.0,-2390.816326530612,1200.0,1542.857142857143,900.0,900.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.728571428571428,1.5,-3.5,4.088435374149661,10.166666666666666,11.771428571428572,0.7999999999999989,-5.5,0.5595238095238084,15.733333333333333,16.214285714285715,1.5999999999999979,-3.400000000000002,3.2115646258503396,63.666666666666664,75.42857142857143,0.0,-21.0,-9.721088435374156,1008.1333333333333,1013.4285714285714,7.2000000000000455,12.0,-1.0074829931971863,19.3,17.085714285714285,-8.4,-9.200000000000001,-5.681632653061222,1.5666666666666667,8.857142857142858,0.0,-21.1,-3.321428571428571,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.463841203619395,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-7.006802721088434,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.24700680272108844,0.32,0.24571428571428575,0.020000000000000018,0.15000000000000002,0.23684931506849316,71.0,74.28571428571429,9.0,-9.0,2.0374149659864003,68.66666666666667,74.0,-20.0,-21.0,-14.482993197278915,73.66666666666667,80.85714285714286,7.0,-7.0,-6.789115646258509,82.33333333333333,77.14285714285714,-6.0,16.0,-3.6054421768707527,80.66666666666667,84.57142857142857,37.0,-2.0,11.112244897959187,57.333333333333336,64.57142857142857,15.0,-9.0,-10.9625850340136,67.66666666666667,68.85714285714286,3.0,16.0,39.42176870748299,71.0,73.85714285714286,12.0,-22.0,2.2959183673469425,89.66666666666667,92.42857142857143,-3.0,-6.0,-0.6678321678321737,2400.0,5142.857142857143,-900.0,-9000.0,-3290.816326530612,1800.0,1928.5714285714287,900.0,1800.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,23.0,21.771428571428572,4.5,6.199999999999999,8.588435374149661,9.966666666666667,11.614285714285714,1.9000000000000004,-0.5999999999999996,2.459523809523809,16.9,16.757142857142856,3.1000000000000014,3.5,6.311564625850341,60.333333333333336,73.42857142857143,1.0,-10.0,-8.721088435374156,1015.7333333333335,1012.6714285714286,4.2999999999999545,22.799999999999955,3.2925170068027683,12.133333333333333,16.84285714285714,-2.3,-21.5,-7.981632653061221,0.0,8.071428571428571,0.0,-4.7,-3.321428571428571,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.4444795107506165,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,73.14285714285714,9.0,6.0,1.9931972789115662,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.22700680272108847,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.26684931506849313,72.33333333333333,73.71428571428571,1.0,4.0,3.0374149659864003,65.0,70.14285714285714,7.0,-11.0,-7.482993197278915,77.0,80.57142857142857,10.0,10.0,3.2108843537414913,80.66666666666667,77.85714285714286,11.0,-5.0,7.394557823129247,82.33333333333333,84.57142857142857,-4.0,5.0,7.112244897959187,57.666666666666664,64.0,-4.0,1.0,-14.9625850340136,88.0,72.57142857142857,12.0,61.0,51.42176870748299,69.33333333333333,72.28571428571429,-5.0,-5.0,-2.7040816326530575,86.0,91.0,-3.0,-11.0,-3.6678321678321737,2100.0,4500.0,0.0,-900.0,-3290.816326530612,2400.0,2185.714285714286,0.0,1800.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,26.100000000000005,23.871428571428574,3.3000000000000007,9.3,11.888435374149662,12.300000000000002,12.142857142857142,4.300000000000001,7.0,6.7595238095238095,19.499999999999996,18.071428571428573,3.1000000000000014,7.800000000000001,9.411564625850342,63.0,69.57142857142857,7.0,8.0,-1.7210884353741562,1019.7000000000002,1012.6714285714287,0.39999999999997726,11.899999999999977,3.6925170068027455,10.299999999999999,15.357142857142858,5.2,-5.5,-2.781632653061221,0.0,3.7285714285714286,0.0,0.0,-3.321428571428571,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.45420802140359756,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,75.28571428571429,2.0,6.0,3.993197278911566,0.3166666666666667,0.3057142857142857,0.12,0.13,0.34700680272108847,0.35000000000000003,0.2957142857142857,0.0,0.04999999999999999,0.26684931506849313,77.0,74.71428571428571,4.0,14.0,7.0374149659864,59.0,69.42857142857143,-5.0,-18.0,-12.482993197278915,84.0,81.14285714285714,4.0,21.0,7.210884353741491,80.66666666666667,77.14285714285714,-5.0,0.0,2.3945578231292473,94.33333333333333,86.57142857142857,3.0,36.0,10.112244897959187,66.66666666666667,64.57142857142857,16.0,27.0,1.0374149659864003,90.33333333333333,75.57142857142857,-8.0,7.0,43.42176870748299,74.66666666666667,74.0,9.0,16.0,6.2959183673469425,84.0,89.0,0.0,-6.0,-3.6678321678321737,1800.0,3471.4285714285716,0.0,-900.0,-3290.816326530612,6300.0,3342.8571428571427,10800.0,11700.0,10001.020408163266,,,,,,,,,,,,,,,,,,,,,28.8,24.95714285714286,0.3000000000000007,8.100000000000001,12.188435374149662,15.233333333333334,13.042857142857143,2.599999999999998,8.799999999999999,9.359523809523807,22.0,19.0,1.2999999999999972,7.5,10.71156462585034,66.66666666666667,67.42857142857143,3.0,11.0,1.2789115646258438,1019.9666666666666,1012.7142857142857,-3.8999999999999773,0.7999999999999545,-0.20748299319723174,11.533333333333331,15.971428571428572,0.8000000000000007,3.700000000000001,-1.9816326530612205,0.0,3.685714285714286,0.0,0.0,-3.321428571428571,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.4543035885090247,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,76.85714285714286,-5.0,6.0,-1.0068027210884338,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.2970068027210885,0.3566666666666667,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2568493150684931,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.9625850340135997,65.0,68.28571428571429,16.0,18.0,3.5170068027210846,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.78911564625851,85.33333333333333,80.28571428571429,8.0,14.0,10.394557823129247,89.33333333333333,86.85714285714286,-14.0,-15.0,-3.8877551020408134,72.66666666666667,66.14285714285714,6.0,18.0,7.0374149659864,85.66666666666667,75.57142857142857,-18.0,-14.0,25.42176870748299,69.33333333333333,74.0,-20.0,-16.0,-13.704081632653057,82.0,86.71428571428571,-3.0,-6.0,-6.667832167832174,1200.0,3085.714285714286,-1800.0,-1800.0,-5090.816326530612,6900.0,3857.1428571428573,-9000.0,1800.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,29.666666666666668,25.471428571428568,-1.0,2.6000000000000014,11.188435374149662,17.599999999999998,13.542857142857143,0.20000000000000284,7.100000000000001,9.55952380952381,23.466666666666665,19.585714285714285,0.0,4.399999999999999,10.71156462585034,71.66666666666667,66.71428571428571,5.0,15.0,6.278911564625844,1017.2666666666665,1013.8857142857142,-4.600000000000023,-8.100000000000023,-4.8074829931972545,12.133333333333333,14.585714285714287,-4.200000000000001,1.7999999999999998,-6.181632653061222,0.0,0.6714285714285715,0.0,0.0,-3.321428571428571,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.44925997567113835,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,76.71428571428571,0.0,-3.0,-1.0068027210884338,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.13700680272108845,0.33666666666666667,0.3328571428571428,-0.04999999999999999,-0.06,0.20684931506849313,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.9625850340136,68.66666666666667,67.85714285714286,0.0,11.0,3.5170068027210846,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.78911564625851,87.0,84.85714285714286,2.0,5.0,12.394557823129247,88.0,85.42857142857143,7.0,-4.0,3.1122448979591866,76.66666666666667,66.0,-10.0,12.0,-2.9625850340135997,64.33333333333333,70.42857142857143,-38.0,-64.0,-12.57823129251701,65.0,68.28571428571429,-2.0,-13.0,-15.704081632653057,81.0,85.0,0.0,-3.0,-6.667832167832174,1200.0,1800.0,1800.0,0.0,-3290.816326530612,6600.0,3985.714285714286,-2700.0,-900.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.528571428571432,-1.4000000000000021,-2.1000000000000014,9.78843537414966,19.166666666666668,14.742857142857144,1.8999999999999986,4.699999999999999,11.459523809523809,23.8,20.67142857142857,-0.29999999999999716,1.0,10.411564625850342,75.33333333333333,67.85714285714286,3.0,11.0,9.278911564625844,1012.9333333333334,1015.342857142857,-4.5,-13.0,-9.307482993197254,11.833333333333334,12.12857142857143,2.5,-0.9000000000000004,-3.6816326530612216,1.3,0.5571428571428572,3.9,3.9,0.5785714285714287,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.45385655945813985,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,80.33333333333333,78.57142857142857,10.0,5.0,8.993197278911566,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.08700680272108845,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.22684931506849315,72.33333333333333,73.42857142857143,14.0,0.0,7.0374149659864,70.0,66.14285714285714,-12.0,4.0,-8.482993197278915,67.0,74.57142857142857,12.0,-16.0,-8.789115646258509,92.33333333333333,85.71428571428571,6.0,16.0,18.394557823129247,89.66666666666667,87.28571428571429,12.0,5.0,15.112244897959187,69.33333333333333,65.28571428571429,-18.0,-22.0,-20.9625850340136,53.333333333333336,73.28571428571429,23.0,-33.0,10.42176870748299,69.66666666666667,70.85714285714286,36.0,14.0,20.295918367346943,80.0,83.0,0.0,-3.0,-6.667832167832174,600.0,1414.2857142857142,-1800.0,-1800.0,-5090.816326530612,3600.0,4500.0,2700.0,-9000.0,1001.0204081632655,,,,,,,,,,,,,,,,,,,,,27.2,27.142857142857142,-2.8999999999999986,-5.300000000000001,6.888435374149662,19.53333333333333,16.27142857142857,-1.0,1.1000000000000014,10.459523809523809,23.066666666666663,21.657142857142855,-1.9000000000000021,-2.1999999999999993,8.51156462585034,80.0,71.42857142857143,6.0,14.0,15.278911564625844,1009.6999999999999,1015.1,-0.6000000000000227,-9.700000000000045,-9.907482993197277,12.666666666666666,11.814285714285715,4.200000000000001,2.5,0.5183673469387795,5.733333333333333,2.457142857142857,9.4,13.3,9.97857142857143,0.6000000000000227,5.100000000000023,False,1.9000000000000021,2.1999999999999993,6,6,3,False,False,False,False,False,False,0,-0.45634428541858235,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,79.0,78.14285714285714,-14.0,-4.0,-5.006802721088434,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.18299319727891156,0.26,0.3114285714285714,-0.16,-0.18999999999999997,0.06684931506849315,69.66666666666667,73.0,-17.0,-8.0,-9.9625850340136,58.666666666666664,61.0,-22.0,-34.0,-30.482993197278915,77.66666666666667,78.57142857142857,23.0,32.0,14.210884353741491,82.33333333333333,82.57142857142857,-38.0,-30.0,-19.605442176870753,88.0,89.71428571428571,-24.0,-5.0,-8.887755102040813,65.33333333333333,68.28571428571429,16.0,-12.0,-4.9625850340136,47.666666666666664,69.28571428571429,-2.0,-17.0,8.42176870748299,68.66666666666667,69.85714285714286,-37.0,-3.0,-16.704081632653057,77.66666666666667,80.71428571428571,-7.0,-7.0,-13.667832167832174,900.0,1157.142857142857,900.0,900.0,-4190.816326530612,2100.0,4242.857142857143,-4500.0,-4500.0,-3498.9795918367345,,,,,,,,,,,,,,,,,,,,,26.8,27.985714285714288,3.099999999999998,-1.2000000000000028,9.98843537414966,19.666666666666668,17.614285714285714,-0.5,0.3999999999999986,9.959523809523809,22.7,22.571428571428573,1.1000000000000014,-1.0999999999999979,9.611564625850342,82.33333333333333,74.71428571428571,-2.0,7.0,13.278911564625844,1008.5333333333333,1014.0571428571429,1.6000000000000227,-3.5,-8.307482993197254,13.633333333333333,12.157142857142857,-3.8000000000000007,2.9000000000000004,-3.281632653061221,6.233333333333334,2.6714285714285717,-11.8,1.5,-1.8214285714285712,-1.6000000000000227,-1.0,False,1.1000000000000014,0.8000000000000007,0,6,3,False,False,False,False,True,False,0,-0.46311640976372537,0
