date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,85.71428571428571,0.0,-3.0,6.194539249146757,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.27542662116040956,-0.22666666666666666,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.35120274914089344,74.66666666666667,76.85714285714286,2.0,-10.0,-1.0,85.33333333333333,78.14285714285714,-8.0,-13.0,8.60750853242321,85.66666666666667,84.0,12.0,12.0,11.924914675767923,83.0,83.14285714285714,-5.0,5.0,7.13310580204778,73.33333333333333,84.42857142857143,41.0,-3.0,7.447098976109217,76.66666666666667,75.71428571428571,19.0,3.0,11.716723549488052,48.0,43.857142857142854,-36.0,-36.0,-34.310580204778155,72.33333333333333,79.85714285714286,-3.0,-20.0,-9.047781569965863,79.66666666666667,85.14285714285714,5.0,0.0,-5.284210526315789,6000.0,5657.142857142857,-7200.0,-7200.0,-2180.8873720136517,2700.0,2442.8571428571427,4500.0,900.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.799999999999997,27.099999999999998,1.0,6.5,15.184300341296925,17.6,15.657142857142858,2.6999999999999993,5.399999999999999,13.806484641638225,22.900000000000002,21.057142857142857,1.9000000000000021,4.700000000000003,13.585324232081913,66.0,59.285714285714285,12.0,10.0,9.72696245733789,1012.6666666666666,1017.3714285714286,3.8999999999999773,-5.7000000000000455,-3.9621160409557206,17.866666666666664,14.657142857142858,-4.400000000000002,7.899999999999999,0.6709897610921516,7.8,3.3428571428571425,14.0,18.7,16.222184300341297,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,True,False,0,-0.4430378845780215,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,86.71428571428571,0.0,-4.0,6.194539249146757,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.06542662116040955,-0.20999999999999996,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.18120274914089346,75.0,76.71428571428571,5.0,1.0,4.0,80.0,81.28571428571429,-8.0,-16.0,0.6075085324232106,88.66666666666667,83.71428571428571,-7.0,9.0,4.924914675767923,92.0,83.14285714285714,13.0,27.0,20.13310580204778,76.66666666666667,83.57142857142857,-8.0,10.0,-0.552901023890783,80.0,77.85714285714286,-2.0,10.0,9.716723549488052,37.666666666666664,43.0,14.0,-31.0,-20.310580204778155,72.0,78.14285714285714,15.0,-1.0,5.9522184300341365,81.0,83.57142857142857,-1.0,4.0,-6.284210526315789,4800.0,4885.714285714285,-900.0,-3600.0,-3080.8873720136517,5100.0,3214.285714285714,3600.0,7200.0,5645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,27.057142857142857,-7.300000000000001,-4.100000000000001,7.884300341296925,17.933333333333334,16.071428571428573,-4.099999999999998,1.0000000000000018,9.706484641638227,22.099999999999998,21.08571428571429,-5.600000000000001,-2.3999999999999986,7.985324232081911,68.33333333333333,62.42857142857143,-8.0,7.0,1.7269624573378906,1014.1333333333333,1017.2428571428571,4.2999999999999545,4.399999999999977,0.33788395904423396,18.566666666666666,15.285714285714286,-2.3999999999999986,2.0999999999999996,-1.729010238907847,9.266666666666666,3.971428571428571,-14.299999999999999,4.4,1.9221843003412973,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,True,False,0,-0.41794095111417995,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.194539249146757,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.43542662116040953,-0.22999999999999998,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3412027491408935,75.66666666666667,77.71428571428571,-5.0,2.0,-1.0,82.66666666666667,85.14285714285714,24.0,8.0,24.60750853242321,91.0,86.28571428571429,2.0,7.0,6.924914675767923,86.66666666666667,82.71428571428571,-24.0,-16.0,-3.8668941979522202,85.0,82.57142857142857,-8.0,25.0,-8.552901023890783,84.66666666666667,78.85714285714286,-3.0,14.0,6.7167235494880515,32.333333333333336,46.285714285714285,6.0,-16.0,-14.310580204778155,72.0,78.42857142857143,-12.0,0.0,-6.0477815699658635,82.66666666666667,82.14285714285714,1.0,5.0,-5.284210526315789,2700.0,5271.428571428572,1800.0,-6300.0,-1280.8873720136517,5400.0,3471.4285714285716,-7200.0,900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,26.599999999999998,-1.2999999999999972,-7.599999999999998,6.584300341296927,16.400000000000002,15.928571428571429,-3.200000000000001,-4.6,6.506484641638226,20.433333333333334,20.8,-1.3000000000000007,-5.0,6.685324232081911,65.33333333333333,62.857142857142854,-13.0,-9.0,-11.27303754266211,1018.9333333333334,1017.5714285714286,6.2000000000000455,14.399999999999977,6.537883959044279,15.366666666666665,15.5,-2.8000000000000007,-9.600000000000001,-4.529010238907848,7.7,3.971428571428571,-4.4,-4.7,-2.477815699658703,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,False,True,False,0,-0.4166041621034963,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.1945392491467572,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.38542662116040954,-0.20333333333333334,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.2712027491408935,75.0,76.14285714285714,-2.0,-2.0,-3.0,86.0,86.71428571428571,-6.0,10.0,18.60750853242321,88.0,86.28571428571429,-4.0,-9.0,2.9249146757679227,80.33333333333333,81.57142857142857,-8.0,-19.0,-11.86689419795222,79.33333333333333,79.14285714285714,-1.0,-17.0,-9.552901023890783,83.0,80.42857142857143,0.0,-5.0,6.7167235494880515,34.333333333333336,43.42857142857143,-14.0,6.0,-28.310580204778155,74.0,75.0,3.0,6.0,-3.0477815699658635,84.66666666666667,82.28571428571429,6.0,6.0,0.715789473684211,6000.0,6557.142857142857,9000.0,9900.0,7719.112627986348,3900.0,3471.4285714285716,-900.0,-4500.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666666,26.271428571428572,0.6999999999999993,-7.899999999999999,7.284300341296927,13.933333333333335,15.628571428571428,-0.09999999999999964,-7.399999999999999,6.406484641638226,18.26666666666667,20.485714285714288,0.40000000000000213,-6.5,7.085324232081913,62.0,64.14285714285714,11.0,-10.0,-0.27303754266210944,1022.2666666666668,1017.7857142857143,-0.5,10.0,6.037883959044279,14.266666666666664,15.200000000000001,1.9000000000000004,-3.299999999999999,-2.6290102389078474,1.4666666666666668,3.971428571428571,0.0,-18.7,-2.477815699658703,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,True,False,0,-0.4234360441103863,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.805460750853243,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.07542662116040955,-0.19000000000000003,-0.1957142857142857,0.13,0.039999999999999994,-0.14120274914089348,71.0,73.71428571428571,-5.0,-12.0,-8.0,94.33333333333333,87.28571428571429,7.0,25.0,25.60750853242321,81.66666666666667,84.28571428571429,-17.0,-19.0,-14.075085324232077,75.0,81.85714285714286,16.0,-16.0,4.13310580204778,69.66666666666667,73.42857142857143,-20.0,-29.0,-29.552901023890783,82.0,80.14285714285714,0.0,-3.0,6.7167235494880515,31.0,38.857142857142854,-2.0,-10.0,-30.310580204778155,68.0,71.71428571428571,-9.0,-18.0,-12.047781569965863,88.0,83.57142857142857,3.0,10.0,3.715789473684211,7200.0,5914.285714285715,-7200.0,3600.0,519.1126279863483,1500.0,3085.714285714286,900.0,-7200.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.957142857142856,-0.8000000000000007,-1.3999999999999986,6.484300341296926,14.000000000000002,15.842857142857143,3.5,0.1999999999999993,9.906484641638226,18.166666666666668,20.314285714285713,0.5999999999999979,-0.3000000000000007,7.685324232081911,65.66666666666667,66.0,13.0,11.0,12.72696245733789,1023.1666666666666,1017.9714285714286,-3.0,2.7000000000000455,3.0378839590442794,13.099999999999996,15.485714285714286,-2.5999999999999996,-3.5,-5.229010238907847,1.4333333333333333,4.585714285714286,4.3,-0.10000000000000053,1.8221843003412967,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,True,True,True,False,1,-0.4409253296517348,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,24.7,16.9,20.5,81,1020.1,7.2,4.4,71.33333333333333,79.14285714285714,17.0,-10.0,-3.8054607508532428,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.39542662116040955,-0.21,-0.22,-0.26,-0.06,-0.4012027491408935,69.66666666666667,72.57142857142857,3.0,-4.0,-5.0,89.33333333333333,86.28571428571429,-16.0,-15.0,9.60750853242321,81.0,85.57142857142857,19.0,-2.0,4.924914675767923,81.33333333333333,85.0,11.0,19.0,15.13310580204778,67.0,72.57142857142857,13.0,-8.0,-16.552901023890783,77.66666666666667,79.28571428571429,-13.0,-13.0,-6.2832764505119485,24.333333333333332,32.42857142857143,-4.0,-20.0,-34.310580204778155,68.0,69.85714285714286,6.0,0.0,-6.0477815699658635,93.33333333333333,86.57142857142857,7.0,16.0,10.715789473684211,7200.0,5657.142857142857,-1800.0,0.0,-1280.8873720136517,900.0,2828.5714285714284,-1800.0,-1800.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.485714285714284,2.1999999999999993,2.099999999999998,8.684300341296925,15.333333333333336,16.1,0.5999999999999979,3.9999999999999982,10.506484641638224,19.099999999999998,20.185714285714287,1.8000000000000007,2.8000000000000007,9.485324232081911,74.66666666666667,69.0,3.0,27.0,15.72696245733789,1021.6999999999999,1018.8571428571429,-0.8999999999999773,-4.399999999999977,2.137883959044302,11.266666666666664,14.6,-4.8,-5.499999999999999,-10.029010238907848,2.9,5.214285714285714,0.10000000000000053,4.4,1.9221843003412973,0.8999999999999773,3.8999999999999773,False,1.8000000000000007,2.3999999999999986,3,9,4,False,False,False,False,False,True,False,0,-0.44062298493004814,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.8054607508532428,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5354266211604096,-0.24666666666666667,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.38120274914089347,71.33333333333333,73.28571428571429,7.0,5.0,2.0,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.39249146757679,81.66666666666667,86.28571428571429,0.0,2.0,4.924914675767923,91.33333333333333,85.85714285714286,3.0,30.0,18.13310580204778,74.33333333333333,79.14285714285714,29.0,22.0,12.447098976109217,71.0,78.42857142857143,-7.0,-20.0,-13.283276450511948,23.333333333333332,27.714285714285715,3.0,-3.0,-31.310580204778155,73.33333333333333,72.57142857142857,19.0,16.0,12.952218430034137,96.33333333333333,89.42857142857143,-1.0,9.0,9.715789473684211,3300.0,4371.428571428572,-2700.0,-11700.0,-3980.8873720136517,1200.0,2957.1428571428573,1800.0,900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,24.942857142857143,1.6999999999999993,3.099999999999998,10.384300341296925,16.6,15.971428571428573,-0.29999999999999716,3.8000000000000007,10.206484641638227,20.066666666666666,19.942857142857143,0.5,2.8999999999999986,9.985324232081911,75.33333333333333,69.57142857142857,-14.0,2.0,1.7269624573378906,1020.8666666666667,1020.4857142857144,1.3999999999999773,-2.5,3.5378839590442794,10.999999999999998,13.385714285714286,6.6000000000000005,-0.7999999999999989,-3.4290102389078463,2.9,4.542857142857143,-4.4,0.0,-2.477815699658703,-1.3999999999999773,-0.5,False,0.5,2.3000000000000007,4,9,4,False,False,False,False,False,True,False,0,-0.4369046034564785,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,28.0,15.6,21.5,62,1019.6,9.4,0.0,75.0,76.28571428571429,-6.0,14.0,-6.805460750853243,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.055426621160409556,-0.24666666666666667,-0.20428571428571426,0.24,0.0,-0.14120274914089348,72.66666666666667,72.85714285714286,-6.0,4.0,-4.0,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.39249146757679,90.33333333333333,86.28571428571429,7.0,26.0,11.924914675767923,89.66666666666667,84.71428571428571,-19.0,-5.0,-0.8668941979522202,88.0,79.71428571428571,-1.0,41.0,11.447098976109217,69.66666666666667,77.14285714285714,16.0,-4.0,2.7167235494880515,19.333333333333332,26.571428571428573,-11.0,-12.0,-42.310580204778155,76.66666666666667,73.57142857142857,-15.0,10.0,-2.0477815699658635,96.66666666666667,90.85714285714286,-5.0,1.0,4.715789473684211,3000.0,4628.571428571428,3600.0,-900.0,-380.88737201365166,1200.0,2442.8571428571427,0.0,0.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666664,24.485714285714288,1.6000000000000014,5.5,11.984300341296926,16.36666666666667,15.314285714285715,-1.0000000000000018,-0.7000000000000011,9.206484641638225,21.0,19.5,0.5,2.8000000000000007,10.485324232081911,70.0,67.71428571428571,-5.0,-16.0,-3.2730375426621094,1020.4,1021.2857142857143,-1.8999999999999773,-1.3999999999999773,1.6378839590443022,10.133333333333331,12.171428571428573,-4.4,-2.5999999999999996,-7.829010238907847,1.4666666666666668,1.8714285714285717,0.0,-4.3,-2.477815699658703,1.8999999999999773,0.5,False,0.5,1.0,5,9,4,False,False,False,False,False,True,False,0,-0.42004485737216535,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,29.0,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,76.85714285714286,17.0,14.0,10.194539249146757,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.16542662116040954,-0.22666666666666668,-0.22714285714285717,-0.2,0.06,-0.3412027491408935,77.66666666666667,73.71428571428571,14.0,15.0,10.0,69.0,81.57142857142857,42.0,13.0,22.60750853242321,88.0,85.28571428571429,-14.0,-7.0,-2.0750853242320773,88.0,83.28571428571429,11.0,-5.0,10.13310580204778,98.33333333333333,81.85714285714286,3.0,31.0,14.447098976109217,73.0,76.28571428571429,1.0,10.0,3.7167235494880515,18.333333333333332,24.142857142857142,5.0,-3.0,-37.310580204778155,87.0,76.28571428571429,27.0,31.0,24.952218430034137,96.66666666666667,93.28571428571429,6.0,0.0,10.715789473684211,2400.0,4628.571428571428,-2700.0,-1800.0,-3080.8873720136517,2100.0,1542.857142857143,900.0,2700.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.799999999999997,25.214285714285715,1.0,4.300000000000001,12.984300341296926,16.3,15.400000000000002,1.0999999999999996,-0.1999999999999993,10.306484641638225,21.766666666666666,20.042857142857144,1.3000000000000007,2.3000000000000007,11.785324232081912,64.33333333333333,67.28571428571429,2.0,-17.0,-1.2730375426621094,1019.3000000000001,1021.0714285714286,-2.800000000000068,-3.300000000000068,-1.162116040955766,10.633333333333331,11.200000000000001,-0.7000000000000011,1.4999999999999991,-8.529010238907848,0.03333333333333333,1.2571428571428573,0.1,-4.300000000000001,-2.377815699658703,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,True,False,0,-0.42955412626589384,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.805460750853243,-0.02,-0.19857142857142857,0.28,0.65,0.11457337883959046,-0.16333333333333336,-0.2057142857142857,0.15000000000000002,0.19,-0.19120274914089347,75.0,73.0,-16.0,-8.0,-6.0,80.33333333333333,81.42857142857143,1.0,34.0,23.60750853242321,88.0,85.0,7.0,0.0,4.924914675767923,80.66666666666667,83.28571428571429,-14.0,-22.0,-3.8668941979522202,93.66666666666667,82.85714285714286,-16.0,-14.0,-1.552901023890783,71.66666666666667,72.85714285714286,-21.0,-4.0,-17.28327645051195,21.333333333333332,23.0,15.0,9.0,-22.310580204778155,79.66666666666667,75.85714285714286,-34.0,-22.0,-9.047781569965863,97.0,95.57142857142857,0.0,1.0,10.715789473684211,3000.0,4500.0,900.0,1800.0,-2180.8873720136517,1500.0,1285.7142857142858,-2700.0,-1800.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86666666666667,25.785714285714285,-2.3999999999999986,0.20000000000000284,10.584300341296927,16.666666666666668,16.085714285714285,1.0,1.0999999999999979,11.306484641638225,22.133333333333336,20.67142857142857,-0.6999999999999993,1.1000000000000014,11.085324232081913,65.0,69.42857142857143,5.0,2.0,3.7269624573378906,1019.2000000000002,1020.6,4.400000000000091,-0.2999999999999545,3.237883959044325,10.999999999999998,11.514285714285714,6.200000000000001,1.0999999999999996,-2.3290102389078466,0.03333333333333333,1.2571428571428573,-0.1,0.0,-2.477815699658703,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,True,True,True,False,1,-0.4243908662031827,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,23.0,16.2,19.6,65,1021.0,19.1,11.0,78.0,73.85714285714286,7.0,4.0,-2.8054607508532428,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.04542662116040955,-0.14333333333333334,-0.17857142857142858,0.11,0.06,-0.08120274914089348,74.0,72.42857142857143,-1.0,-3.0,-7.0,86.0,78.42857142857143,-26.0,17.0,-2.3924914675767894,85.0,85.0,-2.0,-9.0,2.9249146757679227,86.0,87.14285714285714,19.0,16.0,15.13310580204778,89.0,83.85714285714286,-1.0,-14.0,-2.552901023890783,72.0,72.42857142857143,21.0,1.0,3.7167235494880515,22.0,21.285714285714285,-18.0,2.0,-40.310580204778155,75.33333333333333,74.14285714285714,-6.0,-13.0,-15.047781569965863,98.0,96.57142857142857,-3.0,3.0,7.715789473684211,2400.0,3085.714285714286,0.0,-1800.0,-2180.8873720136517,1200.0,1285.7142857142858,900.0,-900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.200000000000003,25.74285714285714,-3.6000000000000014,-5.0,6.984300341296926,16.866666666666667,16.571428571428573,-1.5,0.5999999999999996,9.806484641638225,21.5,20.88571428571429,-2.5,-1.8999999999999986,8.585324232081913,66.0,69.42857142857143,-4.0,3.0,-0.27303754266210944,1019.6666666666666,1020.1714285714286,-0.20000000000004547,1.3999999999999773,3.0378839590442794,14.233333333333333,12.157142857142858,4.200000000000001,9.700000000000001,1.8709897610921544,3.6999999999999997,2.8285714285714287,11.0,11.0,8.522184300341298,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,True,False,True,False,0,-0.4090160490792471,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,21.0,16.0,18.2,86,1016.2,22.4,1.9,78.66666666666667,78.57142857142857,15.0,2.0,12.194539249146757,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.13457337883959045,-0.030000000000000002,-0.15857142857142859,0.08,0.34,-0.0012027491408934804,72.66666666666667,74.42857142857143,13.0,-4.0,6.0,77.66666666666667,74.42857142857143,0.0,-25.0,-2.3924914675767894,87.33333333333333,87.71428571428571,2.0,7.0,4.924914675767923,83.33333333333333,86.85714285714286,-13.0,-8.0,2.1331058020477798,87.66666666666667,89.57142857142857,13.0,-4.0,10.447098976109217,68.33333333333333,70.42857142857143,-11.0,-11.0,-7.2832764505119485,32.333333333333336,24.714285714285715,34.0,31.0,-6.310580204778155,73.0,78.42857142857143,33.0,-7.0,17.952218430034137,96.33333333333333,96.85714285714286,-2.0,-5.0,5.715789473684211,3000.0,2828.5714285714284,900.0,1800.0,-1280.8873720136517,600.0,1157.142857142857,0.0,-1800.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,25.52857142857143,-2.0,-8.0,4.984300341296926,16.633333333333336,16.52857142857143,-0.1999999999999993,-0.6999999999999993,9.606484641638225,19.96666666666667,20.814285714285717,-1.4000000000000021,-4.600000000000001,7.185324232081911,73.33333333333333,70.57142857142857,21.0,22.0,20.72696245733789,1019.4666666666667,1019.4857142857143,-4.7999999999999545,-0.599999999999909,-1.762116040955675,18.799999999999997,13.642857142857142,3.299999999999997,13.7,5.170989761092152,4.3,2.4857142857142853,-9.1,1.7999999999999998,-0.5778156996587032,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,True,False,0,-0.4019182127218622,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,79.14285714285714,-12.0,10.0,0.19453924914675724,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.2645733788395905,0.07666666666666666,-0.08285714285714287,0.13,0.32,0.12879725085910654,73.0,74.42857142857143,-11.0,1.0,-5.0,67.0,71.85714285714286,-6.0,-32.0,-8.39249146757679,87.33333333333333,87.71428571428571,0.0,0.0,4.924914675767923,80.66666666666667,83.0,-14.0,-8.0,-11.86689419795222,86.0,91.0,-17.0,-5.0,-6.552901023890783,77.66666666666667,72.85714285714286,18.0,28.0,10.716723549488052,32.0,26.285714285714285,-17.0,-1.0,-23.310580204778155,74.33333333333333,78.57142857142857,-23.0,4.0,-5.0477815699658635,93.33333333333333,95.57142857142857,-4.0,-9.0,1.715789473684211,6900.0,4371.428571428572,10800.0,11700.0,9519.11262798635,1200.0,1414.2857142857142,900.0,1800.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.399999999999995,25.742857142857144,5.199999999999999,-0.40000000000000213,10.184300341296925,16.333333333333332,16.514285714285712,0.8000000000000007,-0.8999999999999986,10.406484641638226,19.633333333333336,20.900000000000002,2.900000000000002,-1.0,10.085324232081913,77.33333333333333,70.57142857142857,-5.0,12.0,15.72696245733789,1017.6999999999999,1018.8857142857142,-0.3000000000000682,-5.300000000000068,-2.0621160409557433,16.966666666666665,13.957142857142857,-12.999999999999998,-5.5,-7.829010238907847,4.366666666666666,1.885714285714286,-1.7,0.2,-2.277815699658703,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,True,False,0,-0.4384128809886621,0
