date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.1,-4.5,0.1,69,1017.1,14.2,0.0,88.0,86.85714285714286,-2.0,1.0,8.875838926174495,-0.12666666666666668,-0.11285714285714286,0.14,0.12,-0.12828859060402684,-0.08666666666666667,-0.019999999999999997,0.03,-0.01999999999999999,-0.14046979865771814,78.33333333333333,79.14285714285714,-2.0,0.0,5.147651006711413,79.0,75.71428571428571,19.0,38.0,24.744966442953015,86.33333333333333,90.42857142857143,-5.0,-14.0,0.7617449664429472,80.66666666666667,80.28571428571429,-11.0,-16.0,-9.449664429530202,98.0,93.0,-3.0,4.0,13.171140939597322,73.33333333333333,78.57142857142857,4.0,-2.0,2.107382550335572,37.333333333333336,51.0,-20.0,-46.0,-22.701342281879192,83.33333333333333,81.0,1.0,12.0,13.191275167785236,81.0,84.14285714285714,2.0,0.0,-4.010714285714286,2400.0,2057.1428571428573,-900.0,0.0,-2986.9127516778526,3000.0,4628.571428571428,0.0,-5400.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,2.233333333333333,0.15714285714285708,2.8,4.6,-14.975503355704697,-4.033333333333332,-5.757142857142857,-0.09999999999999964,2.2,-15.573825503355703,-1.3,-3.0,1.7000000000000002,3.5,-15.283892617449663,74.33333333333333,69.14285714285714,-5.0,6.0,1.0805369127516826,1013.5333333333334,1015.8999999999999,-0.6000000000000227,-0.1999999999999318,-0.29328859060387913,16.86666666666667,21.314285714285713,-2.400000000000002,-8.3,-1.3295302013422834,1.2,0.5285714285714286,0.0,0.0,-3.888255033557047,0.6000000000000227,-11.300000000000068,False,1.7000000000000002,2.5,0,1,1,-0.11285714285714286,-0.10857142857142858,1,2,False,False,False,False,False,False,True,False,0,-0.4061727319607094,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-0.5,-5.6,-2.3,43,1020.8,16.7,0.0,87.66666666666667,86.14285714285714,-3.0,-1.0,5.875838926174495,-0.22333333333333336,-0.16,-0.14,-0.29000000000000004,-0.2682885906040269,-0.09999999999999999,-0.05714285714285715,0.0,-0.039999999999999994,-0.14046979865771814,77.33333333333333,77.0,-4.0,-3.0,1.1476510067114134,81.0,71.85714285714286,-26.0,6.0,-1.2550335570469855,88.66666666666667,90.71428571428571,12.0,7.0,12.761744966442947,76.33333333333333,80.28571428571429,8.0,-13.0,-1.449664429530202,90.0,89.14285714285714,-24.0,-24.0,-10.828859060402678,71.0,77.14285714285714,-8.0,-7.0,-5.892617449664428,33.0,46.57142857142857,16.0,-13.0,-6.701342281879192,85.0,78.85714285714286,-5.0,5.0,8.191275167785236,78.66666666666667,82.14285714285714,-5.0,-7.0,-9.010714285714286,1800.0,2057.1428571428573,-900.0,-1800.0,-3886.9127516778526,4800.0,5271.428571428572,6300.0,5400.0,5312.416107382551,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.28571428571428564,-5.6,0.19999999999999996,-20.575503355704697,-4.833333333333333,-5.5,-1.0999999999999996,-2.3999999999999995,-16.6738255033557,-1.2666666666666668,-2.742857142857143,-2.4,0.10000000000000009,-17.68389261744966,62.0,65.14285714285714,-26.0,-37.0,-24.919463087248317,1018.5333333333333,1016.4571428571428,3.699999999999932,15.0,3.4067114093960527,15.833333333333334,20.014285714285716,2.5,-3.1000000000000014,1.1704697986577166,0.0,0.5142857142857143,0.0,-3.6,-3.888255033557047,-3.699999999999932,-3.099999999999909,False,2.4,0.6999999999999997,1,1,1,-0.16,-0.10571428571428573,1,3,False,False,False,False,False,False,True,False,0,-0.4300318847508739,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-0.9,-7.2,-4.4,52,1025.6,19.4,0.0,85.33333333333333,85.71428571428571,-2.0,-7.0,3.875838926174495,-0.05666666666666667,-0.09571428571428572,0.5,0.5,0.23171140939597318,-0.05666666666666667,-0.04428571428571428,0.09999999999999999,0.13,-0.04046979865771813,73.66666666666667,75.85714285714286,-5.0,-11.0,-3.8523489932885866,72.33333333333333,68.57142857142857,-19.0,-26.0,-20.255033557046985,84.0,87.57142857142857,-21.0,-14.0,-8.238255033557053,71.66666666666667,80.28571428571429,-11.0,-14.0,-12.449664429530202,87.66666666666667,89.71428571428571,20.0,-7.0,9.171140939597322,73.0,76.57142857142857,10.0,6.0,4.107382550335572,31.666666666666668,45.285714285714285,0.0,-4.0,-6.701342281879192,80.0,77.57142857142857,-11.0,-15.0,-2.8087248322147644,78.33333333333333,80.42857142857143,2.0,-1.0,-7.010714285714286,2400.0,2314.285714285714,3600.0,1800.0,-286.9127516778526,5100.0,5271.428571428572,-5400.0,900.0,-87.58389261744969,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333332,0.49999999999999994,-0.4,-3.1999999999999997,-20.975503355704696,-5.766666666666666,-5.714285714285714,-1.6000000000000005,-2.8,-18.273825503355702,-2.2000000000000006,-2.7571428571428567,-2.1000000000000005,-2.8000000000000003,-19.783892617449663,54.666666666666664,63.142857142857146,9.0,-22.0,-15.919463087248317,1021.1666666666666,1017.3285714285714,4.7999999999999545,7.899999999999864,8.206711409396007,16.766666666666666,19.042857142857144,2.6999999999999993,2.799999999999997,3.870469798657716,0.0,0.5142857142857143,0.0,0.0,-3.888255033557047,-4.7999999999999545,-8.499999999999886,False,2.1000000000000005,4.5,2,1,1,-0.09571428571428572,-0.02571428571428573,0,4,False,False,False,False,False,False,True,False,0,-0.4180859506398633,0
2025-01-16,90,-0.22,-0.13,85,90,90,89,99,66,38,99,84.0,2700,8100,,,,,,-0.8,-8.5,-4.6,68,1017.0,9.1,0.8,86.0,87.0,7.0,2.0,10.875838926174495,-0.08666666666666667,-0.12714285714285714,-0.45,-0.09,-0.21828859060402683,-0.07,-0.07714285714285715,-0.14,-0.04000000000000001,-0.18046979865771814,76.0,77.28571428571429,16.0,7.0,12.147651006711413,70.33333333333333,72.28571428571429,39.0,-6.0,18.744966442953015,86.33333333333333,87.85714285714286,16.0,7.0,7.761744966442947,78.0,80.28571428571429,22.0,19.0,9.550335570469798,88.33333333333333,93.14285714285714,6.0,2.0,15.171140939597322,70.0,72.42857142857143,-11.0,-9.0,-6.892617449664428,37.333333333333336,41.57142857142857,1.0,17.0,-5.701342281879192,84.0,82.42857142857143,28.0,12.0,25.191275167785236,79.33333333333333,80.28571428571429,6.0,3.0,-1.0107142857142861,2700.0,2442.8571428571427,-1800.0,900.0,-2086.9127516778526,6900.0,5400.0,4500.0,5400.0,4412.416107382551,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7333333333333334,0.7142857142857142,0.09999999999999998,-5.8999999999999995,-20.875503355704698,-7.099999999999999,-5.728571428571429,-1.2999999999999998,-4.0,-19.573825503355703,-3.766666666666667,-2.6571428571428575,-0.1999999999999993,-4.699999999999999,-19.983892617449662,54.333333333333336,64.14285714285714,16.0,-1.0,0.08053691275168262,1021.1333333333332,1017.3285714285714,-8.599999999999909,-0.10000000000002274,-0.39328859060390187,15.066666666666665,16.9,-10.299999999999999,-5.1,-6.429530201342283,0.26666666666666666,0.6285714285714287,0.8,0.8,-3.088255033557047,8.599999999999909,3.7999999999999545,True,0.1999999999999993,2.3,3,1,1,-0.12714285714285714,-0.014285714285714277,0,1,False,False,False,False,False,False,True,True,0,-0.4252718150144723,0
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.8,-2.2,0.6,69,1018.7,16.5,0.0,88.0,87.57142857142857,1.0,6.0,11.875838926174495,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15828859060402684,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.10046979865771813,77.33333333333333,77.28571428571429,-7.0,4.0,5.147651006711413,72.66666666666667,75.0,-13.0,7.0,5.7449664429530145,81.0,85.28571428571429,-11.0,-16.0,-3.238255033557053,81.66666666666667,80.71428571428571,0.0,11.0,9.550335570469798,97.0,94.0,0.0,26.0,15.171140939597322,69.33333333333333,70.71428571428571,-1.0,-2.0,-7.892617449664428,35.0,36.285714285714285,-8.0,-7.0,-13.701342281879192,85.66666666666667,84.14285714285714,-12.0,5.0,13.191275167785236,81.0,80.28571428571429,-3.0,5.0,-4.010714285714286,2700.0,2314.285714285714,-1800.0,0.0,-3886.9127516778526,5700.0,5014.285714285715,-2700.0,-3600.0,1712.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,1.0333333333333332,1.3285714285714287,5.6,5.3,-15.275503355704696,-5.966666666666666,-5.085714285714286,6.3,3.3999999999999995,-13.273825503355702,-2.8000000000000007,-2.085714285714286,5.199999999999999,2.9,-14.783892617449663,63.0,65.0,1.0,26.0,1.0805369127516826,1020.4333333333334,1017.5285714285714,1.7000000000000455,-2.099999999999909,1.3067114093961436,15.0,16.04285714285714,7.4,-0.1999999999999993,0.9704697986577173,0.26666666666666666,0.6285714285714287,-0.8,0.0,-3.888255033557047,-1.7000000000000455,6.899999999999864,False,5.199999999999999,5.0,4,1,1,-0.1142857142857143,0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.4123507380565415,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,5.4,-0.7,1.8,80,1013.4,11.7,0.3,91.0,88.42857142857143,1.0,9.0,12.875838926174495,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17828859060402683,-0.04666666666666668,-0.06142857142857142,0.09,0.03,-0.010469798657718132,79.66666666666667,77.14285714285714,-2.0,7.0,3.1476510067114134,80.33333333333333,76.42857142857143,-3.0,23.0,2.7449664429530145,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.238255033557053,87.0,79.57142857142857,-6.0,16.0,3.550335570469798,97.0,93.42857142857143,-6.0,0.0,9.171140939597322,65.0,69.28571428571429,-1.0,-13.0,-8.892617449664428,39.666666666666664,36.42857142857143,21.0,14.0,7.298657718120808,90.0,85.14285714285714,-3.0,13.0,10.191275167785236,81.33333333333333,79.71428571428571,-2.0,1.0,-6.010714285714286,1500.0,2057.1428571428573,0.0,-3600.0,-3886.9127516778526,4800.0,4628.571428571428,-4500.0,-2700.0,-2787.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,3.1333333333333333,2.1999999999999997,0.6000000000000005,6.300000000000001,-14.675503355704697,-3.7999999999999994,-4.728571428571429,1.5000000000000002,6.5,-11.773825503355702,-0.7333333333333338,-1.4857142857142855,1.2000000000000002,6.2,-13.583892617449662,72.33333333333333,65.0,11.0,28.0,12.080536912751683,1016.3666666666667,1018.6142857142856,-5.300000000000068,-12.199999999999932,-3.9932885906039246,12.433333333333332,14.885714285714286,-4.800000000000001,-7.699999999999999,-3.8295302013422834,0.3666666666666667,0.15714285714285717,0.3,0.3,-3.588255033557047,5.300000000000068,3.6000000000000227,True,1.2000000000000002,6.3999999999999995,5,1,1,-0.14285714285714285,-0.047142857142857125,0,3,False,False,False,False,False,False,True,True,0,-0.42621789967363083,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.7,-3.1,0.6,90,1009.4,21.3,7.6,91.33333333333333,88.57142857142857,-1.0,1.0,11.875838926174495,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07828859060402685,-0.03000000000000001,-0.05571428571428571,-0.12,0.05,-0.13046979865771813,76.66666666666667,76.57142857142857,0.0,-9.0,3.1476510067114134,78.0,77.28571428571429,9.0,-7.0,11.744966442953015,73.33333333333333,80.28571428571429,7.0,-16.0,-8.238255033557053,87.66666666666667,81.0,8.0,2.0,11.550335570469798,96.33333333333333,93.0,4.0,-2.0,13.171140939597322,64.66666666666667,68.42857142857143,1.0,-1.0,-7.892617449664428,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.701342281879192,85.0,84.85714285714286,0.0,-15.0,10.191275167785236,78.33333333333333,79.14285714285714,-4.0,-9.0,-10.010714285714286,2100.0,2314.285714285714,3600.0,1800.0,-286.9127516778526,2700.0,4500.0,900.0,-6300.0,-1887.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,4.300000000000001,2.257142857142857,-2.7,3.5,-17.375503355704698,-1.9999999999999993,-4.542857142857143,-2.4000000000000004,5.4,-14.173825503355703,0.9999999999999994,-1.1714285714285713,-1.2000000000000002,5.199999999999999,-14.783892617449663,79.66666666666667,67.28571428571429,10.0,22.0,22.080536912751683,1013.8333333333334,1017.4285714285714,-4.0,-7.600000000000023,-7.993288590603925,16.5,15.557142857142855,9.600000000000001,12.200000000000001,5.770469798657718,2.6333333333333333,1.2428571428571427,7.3,6.8,3.7117449664429527,4.0,9.300000000000068,False,1.2000000000000002,0.0,6,1,1,-0.11571428571428573,0.011428571428571413,0,4,False,False,False,False,False,False,True,False,0,-0.4597514652530035,1
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-3.7,-12.0,-6.8,66,1026.4,19.0,0.0,86.66666666666667,87.0,-14.0,-14.0,-2.124161073825505,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.25828859060402687,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19046979865771815,70.66666666666667,74.0,-16.0,-18.0,-12.852348993288587,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.255033557046985,78.0,81.71428571428571,19.0,14.0,10.761744966442947,89.33333333333333,84.42857142857143,3.0,5.0,14.550335570469798,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.828859060402678,68.66666666666667,68.71428571428571,12.0,12.0,4.107382550335572,35.0,35.285714285714285,8.0,1.0,-12.701342281879192,70.0,78.42857142857143,-42.0,-45.0,-31.808724832214764,76.66666666666667,78.42857142857143,1.0,-5.0,-9.010714285714286,3600.0,2828.5714285714284,900.0,4500.0,613.0872483221474,1800.0,4500.0,900.0,-2700.0,-987.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666666666666668,0.9999999999999999,-6.4,-8.5,-23.775503355704696,-5.266666666666666,-5.614285714285714,-8.9,-9.8,-23.073825503355703,-1.4666666666666675,-2.157142857142857,-7.3999999999999995,-7.3999999999999995,-22.18389261744966,78.66666666666667,66.85714285714286,-24.0,-3.0,-1.9194630872483174,1016.4,1018.7571428571428,17.000000000000114,7.7000000000000455,9.006711409396189,17.333333333333332,16.242857142857144,-2.3000000000000007,2.5,3.4704697986577173,2.6333333333333333,1.2428571428571427,-7.6,0.0,-3.888255033557047,-17.000000000000114,-13.000000000000114,True,7.3999999999999995,8.6,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.45178319094843944,0
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.3,-13.0,-10.1,56,1035.5,9.6,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,11.875838926174495,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13828859060402685,-0.10000000000000002,-0.06142857142857143,0.06000000000000001,-0.12,-0.13046979865771813,70.66666666666667,74.28571428571429,16.0,0.0,3.1476510067114134,76.66666666666667,74.57142857142857,25.0,12.0,14.744966442953015,80.33333333333333,78.71428571428571,-19.0,7.0,-8.238255033557053,86.66666666666667,84.0,-19.0,-8.0,-4.449664429530202,84.33333333333333,91.0,42.0,6.0,15.171140939597322,74.0,70.57142857142857,3.0,16.0,7.107382550335572,27.333333333333332,34.0,-3.0,-23.0,-15.701342281879192,68.33333333333333,78.0,37.0,-5.0,5.191275167785236,79.0,79.85714285714286,10.0,7.0,0.9892857142857139,6600.0,4114.285714285715,4500.0,9000.0,5113.087248322147,1500.0,3214.285714285714,-2700.0,-900.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,-2.766666666666667,0.0285714285714286,-3.5999999999999996,-12.7,-27.375503355704698,-9.366666666666665,-6.671428571428572,-1.0,-12.3,-24.073825503355703,-5.433333333333334,-3.2714285714285714,-3.3,-11.9,-25.483892617449662,70.66666666666667,68.71428571428571,-10.0,-24.0,-11.919463087248317,1023.7666666666668,1020.8571428571429,9.099999999999909,22.100000000000023,18.106711409396098,16.633333333333333,15.228571428571428,-9.4,-2.0999999999999996,-5.929530201342283,2.6999999999999997,1.3142857142857143,0.5,0.2,-3.388255033557047,-9.099999999999909,-26.100000000000023,True,3.3,10.7,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.47893420864491637,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.0,-13.6,-10.6,55,1033.8,13.0,0.0,84.0,88.0,-7.0,-7.0,4.875838926174495,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.3982885906040269,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23046979865771813,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.852348993288587,79.33333333333333,80.28571428571429,5.0,8.0,19.744966442953015,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.238255033557053,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.449664429530202,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.828859060402678,72.0,68.0,-21.0,-6.0,-13.892617449664428,28.333333333333332,32.42857142857143,-2.0,3.0,-17.701342281879192,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.808724832214764,79.33333333333333,79.57142857142857,-10.0,1.0,-9.010714285714286,7200.0,4371.428571428572,-3600.0,1800.0,1513.0872483221474,900.0,2700.0,0.0,-1800.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,-6.333333333333333,-0.9857142857142858,-0.7000000000000002,-10.7,-28.075503355704697,-12.866666666666665,-7.585714285714286,-0.5999999999999996,-10.5,-24.6738255033557,-9.166666666666666,-4.1571428571428575,-0.5,-11.2,-25.983892617449662,59.0,69.14285714285714,-1.0,-35.0,-12.919463087248317,1031.9,1022.0285714285714,-1.7000000000000455,24.399999999999977,16.406711409396053,13.866666666666667,14.314285714285713,3.4000000000000004,-8.3,-2.5295302013422827,0.16666666666666666,1.3142857142857143,-0.5,-7.6,-3.888255033557047,1.7000000000000455,-7.399999999999864,False,0.5,3.8,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.46390963781605216,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.2,-14.1,-8.3,58,1026.3,8.8,0.0,83.66666666666667,86.0,-8.0,-1.0,-3.124161073825505,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.29828859060402685,-0.14666666666666667,-0.09571428571428571,0.0,-0.03999999999999998,-0.23046979865771813,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.852348993288587,82.0,77.28571428571429,-22.0,8.0,-2.2550335570469855,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.238255033557053,79.33333333333333,85.0,19.0,-3.0,11.550335570469798,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.82885906040268,58.0,63.57142857142857,-24.0,-42.0,-37.89261744966443,30.0,32.142857142857146,10.0,5.0,-7.701342281879192,67.0,71.14285714285714,-16.0,11.0,-20.808724832214764,79.33333333333333,78.42857142857143,0.0,0.0,-9.010714285714286,9300.0,5657.142857142857,5400.0,6300.0,6913.087248322147,0.0,1542.857142857143,0.0,-2700.0,-3687.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,-5.833333333333333,-1.1857142857142857,5.8,1.5,-22.275503355704696,-13.566666666666665,-8.385714285714284,-0.5,-2.0999999999999996,-25.1738255033557,-9.666666666666666,-4.685714285714285,2.299999999999999,-1.5000000000000009,-23.683892617449665,56.333333333333336,67.71428571428571,3.0,-8.0,-9.919463087248317,1031.8666666666668,1023.3571428571429,-7.5,-0.10000000000013642,8.906711409396053,10.466666666666667,14.271428571428572,-4.199999999999999,-10.2,-6.729530201342282,0.16666666666666666,1.1999999999999997,0.0,0.0,-3.888255033557047,7.5,9.200000000000045,True,2.299999999999999,1.799999999999999,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.4828046398700693,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.5,-9.1,-3.6,69,1024.3,11.2,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-6.124161073825505,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.058288590604026844,-0.15666666666666665,-0.1042857142857143,0.06999999999999999,-0.03,-0.16046979865771813,63.333333333333336,68.28571428571429,14.0,-7.0,-3.8523489932885866,81.0,78.14285714285714,14.0,-3.0,11.744966442953015,67.66666666666667,73.0,-7.0,-12.0,-20.238255033557053,81.33333333333333,83.85714285714286,-10.0,6.0,1.550335570469798,64.33333333333333,77.0,33.0,-18.0,-2.828859060402678,52.333333333333336,63.285714285714285,28.0,-17.0,-9.892617449664428,32.0,32.714285714285715,-2.0,6.0,-9.701342281879192,64.66666666666667,69.0,19.0,-7.0,-1.8087248322147644,76.0,77.71428571428571,0.0,-10.0,-9.010714285714286,7200.0,6042.857142857143,-8100.0,-6300.0,-1186.9127516778526,600.0,1028.5714285714287,1800.0,1800.0,-1887.5838926174497,,,,,,,,,,,,,,,,,,,,,,,,,,-3.233333333333333,-1.8000000000000003,2.7,7.8,-19.575503355704697,-12.266666666666666,-9.37142857142857,5.0,3.9000000000000004,-20.1738255033557,-7.5,-5.285714285714286,4.700000000000001,6.5,-18.983892617449662,60.666666666666664,67.71428571428571,11.0,13.0,1.0805369127516826,1028.1333333333334,1024.1571428571428,-2.0,-11.200000000000045,6.906711409396053,11.0,13.514285714285714,2.3999999999999986,1.5999999999999996,-4.329530201342283,0.0,1.1999999999999997,0.0,-0.5,-3.888255033557047,2.0,9.5,False,4.700000000000001,7.0,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4464489489159538,0
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.9,-11.0,-4.1,62,1027.8,11.2,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,0.8758389261744952,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.058288590604026844,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.2504697986577181,66.33333333333333,68.14285714285714,6.0,9.0,2.1476510067114134,71.0,76.28571428571429,-22.0,-30.0,-10.255033557046985,74.66666666666667,76.71428571428571,31.0,21.0,10.761744966442947,87.0,84.71428571428571,8.0,17.0,9.550335570469798,76.0,77.85714285714286,18.0,35.0,15.171140939597322,59.333333333333336,65.57142857142857,17.0,21.0,7.107382550335572,33.333333333333336,29.714285714285715,-4.0,4.0,-13.701342281879192,66.0,67.42857142857143,1.0,4.0,-0.8087248322147644,78.33333333333333,78.28571428571429,7.0,7.0,-2.010714285714286,8700.0,7457.142857142857,7200.0,4500.0,6013.087248322147,3000.0,1928.5714285714287,5400.0,7200.0,3512.4161073825503,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666658,-2.3000000000000003,1.4,9.9,-18.1755033557047,-11.399999999999999,-10.842857142857142,-1.9000000000000004,2.5999999999999996,-22.073825503355703,-5.333333333333333,-6.128571428571428,-0.49999999999999956,6.5,-19.483892617449662,63.0,65.14285714285714,-7.0,7.0,-5.919463087248317,1026.1333333333332,1026.2142857142858,3.5,-6.0,10.406711409396053,10.399999999999999,13.442857142857141,0.0,-1.8000000000000007,-4.329530201342283,0.0,1.157142857142857,0.0,0.0,-3.888255033557047,-3.5,-1.5,False,0.49999999999999956,4.200000000000001,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.4460696443034252,0
