date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2026-03-17,68,0.12,0.23,67,70,83,83,61,88,73,49,99.0,0,1800,,,,,,65.0,64.42857142857143,0.0,14.0,-10.21016949152542,0.11333333333333336,0.13000000000000003,-0.05000000000000002,-0.24,0.09661016949152543,0.14,0.17857142857142858,0.1,0.08000000000000002,0.16177474402730374,70.66666666666667,71.0,-20.0,-4.0,-7.342372881355928,62.666666666666664,59.142857142857146,1.0,21.0,-1.4677966101694864,88.66666666666667,84.57142857142857,-10.0,-7.0,0.3423728813559279,90.33333333333333,83.0,-14.0,11.0,4.406779661016955,63.666666666666664,68.14285714285714,-38.0,-16.0,-24.481355932203385,89.33333333333333,80.57142857142857,3.0,17.0,12.66101694915254,78.0,88.28571428571429,-27.0,-11.0,20.99322033898305,54.333333333333336,58.714285714285715,-33.0,-17.0,-25.30169491525423,94.0,95.0,10.0,6.0,11.3588850174216,1800.0,5014.285714285715,-3600.0,-14400.0,-4786.779661016949,1800.0,1800.0,-1800.0,-1800.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,False,False,True,True,False,0,-0.4650830963869045,0
2026-03-18,61,-0.27,-0.01,65,58,86,94,71,75,50,52,99.0,0,3600,,,,,,65.66666666666667,65.57142857142857,-7.0,2.0,-17.21016949152542,0.006666666666666691,0.055714285714285765,-0.39,-0.32,-0.2933898305084746,0.1166666666666667,0.13857142857142857,-0.24000000000000002,-0.06999999999999999,-0.07822525597269625,73.0,72.14285714285714,-2.0,7.0,-9.342372881355928,65.66666666666667,61.42857142857143,-12.0,9.0,-13.467796610169486,87.33333333333333,85.28571428571429,3.0,-4.0,3.342372881355928,91.33333333333333,86.14285714285714,11.0,3.0,15.406779661016955,77.0,73.71428571428571,10.0,40.0,-14.481355932203385,82.66666666666667,81.28571428571429,-13.0,-20.0,-0.3389830508474603,74.33333333333333,81.14285714285714,-23.0,-11.0,-2.0067796610169495,61.0,60.57142857142857,3.0,20.0,-22.30169491525423,95.66666666666667,95.71428571428571,0.0,5.0,11.3588850174216,1200.0,4114.285714285715,0.0,-1800.0,-4786.779661016949,3000.0,2185.714285714286,1800.0,3600.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,False,False,True,True,False,0,-0.45867895733283504,0
2026-03-19,70,-0.15,0.06,84,97,95,91,95,90,85,70,99.0,1800,900,,,,,,66.33333333333333,65.14285714285714,9.0,2.0,-8.21016949152542,-0.09999999999999998,0.050000000000000044,0.12000000000000002,-0.32,-0.17338983050847456,0.09333333333333337,0.11571428571428573,0.06999999999999999,-0.07,-0.008225255972696258,72.0,73.57142857142857,19.0,-3.0,9.657627118644072,75.0,66.0,39.0,28.0,25.532203389830514,88.0,88.28571428571429,9.0,2.0,12.342372881355928,89.33333333333333,87.28571428571429,-3.0,-6.0,12.406779661016955,75.66666666666667,75.71428571428571,24.0,-4.0,9.518644067796615,84.33333333333333,83.14285714285714,15.0,5.0,14.66101694915254,69.33333333333333,79.0,35.0,-15.0,32.99322033898305,57.0,61.57142857142857,18.0,-12.0,-4.301694915254231,99.0,95.85714285714286,0.0,10.0,11.3588850174216,600.0,4114.285714285715,1800.0,-1800.0,-2986.779661016949,2100.0,2057.1428571428573,-2700.0,-2700.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,False,False,False,False,True,0,-0.4394208621713944,0
2026-03-20,71,-0.07,0.0,72,96,88,78,58,72,97,57,95.0,1800,900,,,,,,67.33333333333333,64.42857142857143,1.0,3.0,-7.21016949152542,-0.16333333333333333,0.030000000000000037,0.07999999999999999,-0.19,-0.09338983050847458,0.016666666666666684,0.08857142857142856,-0.06,-0.23,-0.06822525597269626,73.66666666666667,72.0,-12.0,5.0,-2.342372881355928,83.66666666666667,69.71428571428571,-1.0,26.0,24.532203389830514,89.66666666666667,89.28571428571429,-7.0,5.0,5.342372881355928,87.66666666666667,86.57142857142857,-13.0,-5.0,-0.5932203389830448,74.66666666666667,70.28571428571429,-37.0,-3.0,-27.481355932203385,79.0,82.28571428571429,-18.0,-16.0,-3.3389830508474603,77.33333333333333,78.57142857142857,12.0,24.0,44.99322033898305,59.666666666666664,58.285714285714285,-13.0,8.0,-17.30169491525423,97.66666666666667,95.42857142857143,-4.0,-4.0,7.358885017421599,1200.0,3342.8571428571427,0.0,1800.0,-2986.779661016949,1800.0,2057.1428571428573,0.0,-900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,False,False,False,False,True,0,-0.4571042908530563,0
2026-03-21,74,-0.31,-0.22,76,74,93,81,84,86,54,69,86.0,1800,7200,,,,,,71.66666666666667,67.28571428571429,3.0,13.0,-4.21016949152542,-0.17666666666666664,-0.06571428571428568,-0.24,-0.03999999999999998,-0.3333898305084746,-0.053333333333333316,0.03571428571428571,-0.22,-0.21,-0.28822525597269627,77.33333333333333,72.71428571428571,4.0,11.0,1.657627118644072,89.0,73.28571428571429,-22.0,16.0,2.5322033898305136,92.0,89.71428571428571,5.0,7.0,10.342372881355928,83.33333333333333,87.85714285714286,3.0,-13.0,2.406779661016955,79.0,71.28571428571429,26.0,13.0,-1.4813559322033854,82.66666666666667,84.42857142857143,14.0,11.0,10.66101694915254,78.66666666666667,74.28571428571429,-43.0,4.0,1.9932203389830505,65.33333333333333,58.714285714285715,12.0,17.0,-5.301694915254231,93.33333333333333,94.42857142857143,-9.0,-13.0,-1.6411149825784008,1800.0,1542.857142857143,0.0,1800.0,-2986.779661016949,3000.0,2571.4285714285716,6300.0,3600.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,False,False,False,False,True,0,-0.4505481932271471,0
2026-03-22,51,1.03,0.36,52,70,30,75,57,29,30,61,97.0,10800,900,,,,,,65.33333333333333,66.14285714285714,-23.0,-19.0,-27.21016949152542,0.2166666666666667,0.07428571428571432,1.34,1.18,1.0066101694915255,0.04666666666666668,0.07857142857142858,0.58,0.3,0.29177474402730375,66.66666666666667,71.85714285714286,-24.0,-32.0,-22.342372881355928,80.0,76.28571428571429,-4.0,-27.0,-1.4677966101694864,70.33333333333333,81.14285714285714,-63.0,-65.0,-52.65762711864407,78.0,85.57142857142857,-6.0,-16.0,-3.593220338983045,66.33333333333333,75.0,-27.0,-38.0,-28.481355932203385,62.333333333333336,75.0,-57.0,-61.0,-46.33898305084746,60.333333333333336,69.85714285714286,-24.0,-55.0,-22.00677966101695,62.333333333333336,62.857142857142854,-8.0,-9.0,-13.301694915254231,92.66666666666667,94.85714285714286,11.0,-2.0,9.3588850174216,4800.0,2828.5714285714284,9000.0,9000.0,6013.220338983051,3000.0,2700.0,-6300.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,True,True,True,True,True,1,-0.5470655983878608,1
2026-03-23,44,1.4,0.49,68,23,46,81,100,51,1,100,79.0,900,7200,,,,,,56.333333333333336,62.714285714285715,-7.0,-27.0,-34.21016949152542,0.7066666666666667,0.25000000000000006,0.3699999999999999,1.47,1.3766101694915254,0.21,0.12999999999999998,0.13,0.49,0.42177474402730375,65.33333333333333,69.14285714285714,16.0,-4.0,-6.342372881355928,55.666666666666664,69.71428571428571,-47.0,-73.0,-48.467796610169486,56.333333333333336,74.42857142857143,16.0,-42.0,-36.65762711864407,79.0,83.28571428571429,6.0,3.0,2.406779661016955,80.33333333333333,75.14285714285714,43.0,42.0,14.518644067796615,55.333333333333336,70.14285714285714,22.0,-21.0,-24.33898305084746,28.333333333333332,55.714285714285715,-29.0,-96.0,-51.00677966101695,76.66666666666667,65.42857142857143,39.0,43.0,25.69830508474577,87.33333333333333,93.42857142857143,-18.0,-16.0,-8.6411149825784,4500.0,2442.8571428571427,-9900.0,-900.0,-3886.779661016949,5100.0,3214.285714285714,6300.0,6300.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,True,True,False,True,True,1,-0.5492510006571462,1
2026-03-24,79,-0.1,0.06,79,72,95,83,100,83,40,79,89.0,1800,10800,,,,,,58.0,64.28571428571429,35.0,5.0,0.78983050847458,0.7766666666666667,0.2185714285714286,-1.5,0.21,-0.12338983050847457,0.3033333333333333,0.10571428571428572,-0.43,0.28,-0.008225255972696258,66.33333333333333,70.85714285714286,11.0,3.0,4.657627118644072,55.0,70.0,49.0,-2.0,0.5322033898305136,57.0,76.14285714285714,49.0,2.0,12.342372881355928,79.66666666666667,83.28571428571429,2.0,2.0,4.406779661016955,85.66666666666667,80.71428571428571,0.0,16.0,14.518644067796615,54.333333333333336,69.42857142857143,32.0,-3.0,7.66101694915254,23.666666666666668,51.0,39.0,-14.0,-12.00677966101695,80.0,69.71428571428571,-21.0,10.0,4.698305084745769,88.33333333333333,92.0,10.0,3.0,1.3588850174215992,4500.0,2700.0,900.0,0.0,-2986.779661016949,6300.0,4500.0,3600.0,3600.0,7553.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,False,False,False,False,True,0,-0.4738556468593825,1
2026-03-25,87,-0.09,0.68,87,62,90,86,89,80,97,93,93.0,0,2700,,,,,,70.0,68.0,8.0,36.0,8.78983050847458,0.4033333333333334,0.24428571428571436,0.010000000000000009,-1.12,-0.11338983050847457,0.41,0.20428571428571432,0.6200000000000001,0.32000000000000006,0.6117747440273038,78.0,74.0,8.0,35.0,12.657627118644072,52.333333333333336,70.57142857142857,-10.0,-8.0,-9.467796610169486,77.0,76.71428571428571,-5.0,60.0,7.342372881355928,83.33333333333333,82.14285714285714,3.0,11.0,7.406779661016955,96.33333333333333,83.28571428571429,-11.0,32.0,3.5186440677966146,71.33333333333333,70.14285714285714,-3.0,51.0,4.66101694915254,46.0,57.714285714285715,57.0,67.0,44.99322033898305,90.66666666666667,75.57142857142857,14.0,32.0,18.69830508474577,87.0,91.14285714285714,4.0,-4.0,5.358885017421599,900.0,2700.0,-1800.0,-10800.0,-4786.779661016949,6900.0,4371.428571428572,-8100.0,1800.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,False,False,False,False,False,0,-0.4901433716152365,1
2026-03-26,87,-0.14,0.51,86,66,90,97,98,69,98,89,93.0,900,7200,,,,,,84.33333333333333,70.42857142857143,0.0,43.0,8.78983050847458,-0.10999999999999993,0.24571428571428575,-0.05000000000000002,-1.54,-0.16338983050847458,0.4166666666666667,0.26857142857142857,-0.17000000000000004,0.020000000000000018,0.44177474402730377,84.0,74.28571428571429,-1.0,18.0,11.657627118644072,66.66666666666667,66.14285714285714,4.0,43.0,-5.467796610169486,91.66666666666667,76.0,0.0,44.0,7.342372881355928,88.66666666666667,83.0,11.0,16.0,18.406779661016955,95.66666666666667,83.71428571428571,9.0,-2.0,12.518644067796615,77.33333333333333,67.14285714285714,-11.0,18.0,-6.33898305084746,78.33333333333333,59.57142857142857,1.0,97.0,45.99322033898305,87.0,78.28571428571429,-4.0,-11.0,14.698305084745769,91.66666666666667,90.28571428571429,0.0,14.0,5.358885017421599,900.0,2571.4285714285716,900.0,0.0,-3886.779661016949,6900.0,5271.428571428572,4500.0,0.0,3953.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,False,False,False,False,True,0,-0.48407034835575324,1
2026-03-27,90,-0.34,-0.16,86,64,86,75,99,79,80,95,88.0,900,9900,,,,,,88.0,73.14285714285714,3.0,11.0,11.78983050847458,-0.18999999999999995,0.20714285714285716,-0.2,-0.24000000000000002,-0.3633898305084746,0.3433333333333333,0.24571428571428572,-0.67,-0.22,-0.22822525597269627,86.33333333333333,76.28571428571429,0.0,7.0,11.657627118644072,64.0,61.57142857142857,-2.0,-8.0,-7.467796610169486,88.66666666666667,75.71428571428571,-4.0,-9.0,3.342372881355928,86.0,82.57142857142857,-22.0,-8.0,-3.593220338983045,95.33333333333333,89.57142857142857,1.0,-1.0,13.518644067796615,76.0,68.14285714285714,10.0,-4.0,3.6610169491525397,91.66666666666667,57.142857142857146,-18.0,40.0,27.99322033898305,92.33333333333333,83.71428571428571,6.0,16.0,20.69830508474577,91.33333333333333,89.28571428571429,-5.0,-1.0,0.3588850174215992,600.0,2442.8571428571427,0.0,-900.0,-3886.779661016949,6600.0,6557.142857142857,2700.0,-900.0,6653.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,False,False,False,False,True,0,-0.4657851275233885,0
2026-03-28,93,-0.42,-0.19,90,80,83,89,100,80,79,100,88.0,900,1800,,,,,,90.0,75.85714285714286,3.0,6.0,14.78983050847458,-0.29999999999999993,0.19142857142857148,-0.07999999999999996,-0.32999999999999996,-0.4433898305084746,0.05333333333333337,0.25,-0.03,-0.8700000000000001,-0.25822525597269624,87.33333333333333,78.28571428571429,4.0,3.0,15.657627118644072,70.0,62.42857142857143,16.0,18.0,8.532203389830514,86.33333333333333,74.28571428571429,-3.0,-7.0,0.3423728813559279,87.0,83.71428571428571,14.0,3.0,10.406779661016955,99.0,91.85714285714286,1.0,11.0,14.518644067796615,76.0,67.28571428571429,1.0,0.0,4.66101694915254,85.66666666666667,60.714285714285715,-1.0,-18.0,26.99322033898305,94.66666666666667,88.14285714285714,5.0,7.0,25.69830508474577,89.66666666666667,89.57142857142857,0.0,-5.0,0.3588850174215992,900.0,2314.285714285714,0.0,900.0,-3886.779661016949,6300.0,5785.714285714285,-8100.0,-900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,False,False,False,False,True,0,-0.45291145432247143,0
2026-03-29,85,-0.37,-0.24,69,81,48,62,75,65,83,70,85.0,900,9900,,,,,,89.33333333333333,80.71428571428571,-8.0,-2.0,6.78983050847458,-0.37666666666666665,-0.008571428571428555,0.04999999999999999,-0.22999999999999998,-0.3933898305084746,-0.19666666666666663,0.1642857142857143,-0.04999999999999999,-0.75,-0.30822525597269623,81.66666666666667,80.71428571428571,-21.0,-17.0,-5.342372881355928,75.0,64.0,1.0,15.0,9.532203389830514,72.33333333333333,76.85714285714286,-35.0,-42.0,-34.65762711864407,75.33333333333333,81.85714285714286,-27.0,-35.0,-16.593220338983045,91.33333333333333,94.42857142857143,-25.0,-23.0,-10.481355932203385,74.66666666666667,72.42857142857143,-15.0,-4.0,-10.33898305084746,80.66666666666667,68.28571428571429,4.0,-15.0,30.99322033898305,88.33333333333333,89.42857142857143,-30.0,-19.0,-4.301694915254231,87.0,87.85714285714286,-3.0,-8.0,-2.641114982578401,900.0,900.0,0.0,0.0,-3886.779661016949,7200.0,7071.428571428572,8100.0,2700.0,6653.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,2,False,False,False,False,True,0,-0.47280357492490976,1
2026-03-30,81,-0.26,-0.29,79,71,97,70,79,70,100,76,85.0,900,9000,,,,,,86.33333333333333,86.0,-4.0,-9.0,2.78983050847458,-0.3499999999999999,-0.2457142857142857,0.10999999999999999,0.08000000000000002,-0.2833898305084746,-0.2399999999999999,0.05285714285714287,-0.04999999999999999,-0.12999999999999998,-0.3582252559726962,79.33333333333333,82.28571428571429,10.0,-7.0,4.657627118644072,77.33333333333333,70.85714285714286,-10.0,7.0,-0.46779661016948637,76.0,84.14285714285714,49.0,11.0,14.342372881355928,73.66666666666667,80.28571428571429,8.0,-5.0,-8.593220338983045,84.66666666666667,91.42857142857143,4.0,-20.0,-6.481355932203385,71.66666666666667,75.14285714285714,5.0,-9.0,-5.33898305084746,87.33333333333333,82.42857142857143,17.0,20.0,47.99322033898305,82.0,86.0,6.0,-19.0,1.698305084745769,86.0,88.71428571428571,0.0,-3.0,-2.641114982578401,900.0,900.0,0.0,0.0,-3886.779661016949,6900.0,7328.571428571428,-900.0,-900.0,5753.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,False,False,False,False,True,0,-0.4546781848122432,0
2026-03-31,92,-0.13,-0.26,89,71,97,86,96,85,100,89,77.0,0,9000,,,,,,86.0,87.85714285714286,11.0,-1.0,13.78983050847458,-0.25333333333333324,-0.24999999999999994,0.13,0.29,-0.15338983050847457,-0.26333333333333325,0.00714285714285715,0.02999999999999997,-0.07,-0.32822525597269625,79.0,83.71428571428571,10.0,-1.0,14.657627118644072,74.33333333333333,70.71428571428571,0.0,-9.0,-0.46779661016948637,80.66666666666667,84.42857142857143,0.0,14.0,14.342372881355928,72.66666666666667,80.71428571428571,16.0,-3.0,7.406779661016955,83.33333333333333,90.85714285714286,17.0,-4.0,10.518644067796615,73.33333333333333,75.42857142857143,15.0,5.0,9.66101694915254,94.33333333333333,91.0,0.0,21.0,47.99322033898305,78.33333333333333,87.42857142857143,13.0,-11.0,14.698305084745769,82.33333333333333,87.0,-8.0,-11.0,-10.6411149825784,600.0,642.8571428571429,-900.0,-900.0,-4786.779661016949,9300.0,7071.428571428572,0.0,7200.0,5753.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,False,False,False,False,False,0,-0.46709181702727065,0
2026-04-01,95,-0.21,-0.25,94,95,96,91,96,91,92,95,83.0,3600,3600,,,,,,89.33333333333333,89.0,3.0,10.0,16.78983050847458,-0.19999999999999993,-0.2671428571428571,-0.07999999999999999,0.16,-0.23338983050847456,-0.2666666666666666,-0.12571428571428572,0.010000000000000009,-0.010000000000000009,-0.31822525597269624,87.33333333333333,84.71428571428571,5.0,25.0,19.657627118644072,79.0,75.42857142857143,24.0,14.0,23.532203389830514,96.66666666666667,85.28571428571429,-1.0,48.0,13.342372881355928,82.33333333333333,81.42857142857143,5.0,29.0,12.406779661016955,90.33333333333333,91.85714285714286,0.0,21.0,10.518644067796615,82.0,77.0,6.0,26.0,15.66101694915254,97.33333333333333,90.28571428571429,-8.0,9.0,39.99322033898305,86.66666666666667,87.71428571428571,6.0,25.0,20.69830508474577,81.66666666666667,85.57142857142857,6.0,-2.0,-4.641114982578401,1500.0,1157.142857142857,3600.0,2700.0,-1186.779661016949,7200.0,7200.0,-5400.0,-6300.0,353.89830508474597,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,False,False,False,False,True,0,-0.4781552520429006,1
2026-04-02,92,-0.27,-0.21,86,67,79,35,100,89,100,100,80.0,0,9000,,,,,,93.0,89.71428571428571,-3.0,11.0,13.78983050847458,-0.20333333333333325,-0.28571428571428564,-0.060000000000000026,-0.010000000000000009,-0.2933898305084746,-0.23999999999999996,-0.2285714285714286,0.04000000000000001,0.07999999999999999,-0.27822525597269626,89.66666666666667,84.71428571428571,-8.0,7.0,11.657627118644072,77.66666666666667,75.57142857142857,-28.0,-4.0,-4.467796610169486,90.66666666666667,83.71428571428571,-17.0,-18.0,-3.657627118644072,70.66666666666667,72.57142857142857,-56.0,-35.0,-43.593220338983045,97.33333333333333,92.14285714285714,4.0,21.0,14.518644067796615,88.33333333333333,79.85714285714286,-2.0,19.0,13.66101694915254,97.33333333333333,90.57142857142857,8.0,0.0,47.99322033898305,94.66666666666667,89.28571428571429,5.0,24.0,25.69830508474577,80.0,83.71428571428571,-3.0,-5.0,-7.641114982578401,1200.0,1028.5714285714287,-3600.0,-900.0,-4786.779661016949,7200.0,7457.142857142857,5400.0,0.0,5753.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,False,False,False,False,False,0,-0.5123446718134212,1
2026-04-03,94,0.0,-0.07,83,58,90,83,90,78,100,85,76.0,900,6300,,,,,,93.66666666666667,90.28571428571429,2.0,2.0,15.78983050847458,-0.15999999999999992,-0.2371428571428571,0.27,0.13,-0.023389830508474572,-0.1766666666666666,-0.21571428571428572,0.13999999999999999,0.19,-0.13822525597269625,87.66666666666667,84.28571428571429,-3.0,-6.0,8.657627118644072,73.33333333333333,74.71428571428571,-9.0,-13.0,-13.467796610169486,88.33333333333333,84.28571428571429,11.0,-7.0,7.342372881355928,69.66666666666667,73.71428571428571,48.0,-3.0,4.406779661016955,95.33333333333333,90.85714285714286,-10.0,-6.0,4.518644067796615,86.0,79.71428571428571,-11.0,-7.0,2.6610169491525397,97.33333333333333,93.42857142857143,0.0,0.0,47.99322033898305,93.33333333333333,87.85714285714286,-15.0,-4.0,10.698305084745769,79.66666666666667,82.0,-4.0,-1.0,-11.6411149825784,1500.0,1028.5714285714287,900.0,900.0,-3886.779661016949,6300.0,6942.857142857143,-2700.0,-2700.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,False,False,False,False,True,0,-0.46199304328014756,0
2026-04-04,95,-0.12,-0.16,86,96,93,91,95,78,100,77,84.0,4500,6300,,,,,,93.66666666666667,90.57142857142857,1.0,0.0,16.78983050847458,-0.12999999999999992,-0.19428571428571423,-0.12,0.09,-0.14338983050847456,-0.1466666666666666,-0.21142857142857144,-0.09,0.09,-0.22822525597269627,85.0,83.71428571428571,3.0,-8.0,11.657627118644072,73.66666666666667,77.0,38.0,1.0,24.532203389830514,87.33333333333333,85.71428571428571,3.0,-3.0,10.342372881355928,69.66666666666667,74.0,8.0,0.0,12.406779661016955,95.0,90.14285714285714,5.0,-1.0,9.518644067796615,81.66666666666667,79.42857142857143,0.0,-13.0,2.6610169491525397,100.0,96.42857142857143,0.0,8.0,47.99322033898305,87.33333333333333,84.57142857142857,-8.0,-18.0,2.698305084745769,80.0,81.42857142857143,8.0,1.0,-3.641114982578401,1800.0,1542.857142857143,3600.0,900.0,-286.7796610169489,7200.0,7585.714285714285,0.0,2700.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,False,False,False,False,True,0,-0.452649702209906,0
2026-04-05,93,-0.3,-0.2,85,85,76,81,96,84,65,91,85.0,900,4500,,,,,,94.0,91.71428571428571,-2.0,1.0,14.78983050847458,-0.13999999999999993,-0.18428571428571425,-0.18,-0.02999999999999997,-0.3233898305084746,-0.14333333333333328,-0.2057142857142857,-0.04000000000000001,0.009999999999999981,-0.26822525597269625,84.66666666666667,86.0,-1.0,-1.0,10.657627118644072,79.66666666666667,77.57142857142857,-11.0,18.0,13.532203389830514,86.33333333333333,89.71428571428571,-17.0,-3.0,-6.657627118644072,85.0,76.71428571428571,-10.0,46.0,2.406779661016955,93.66666666666667,93.14285714285714,1.0,-4.0,10.518644067796615,80.0,82.14285714285714,6.0,-5.0,8.66101694915254,88.33333333333333,93.85714285714286,-35.0,-35.0,12.99322033898305,84.33333333333333,87.57142857142857,14.0,-9.0,16.69830508474577,81.66666666666667,81.42857142857143,1.0,5.0,-2.641114982578401,2100.0,1542.857142857143,-3600.0,900.0,-3886.779661016949,5700.0,6814.285714285715,-1800.0,-4500.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,False,False,False,False,True,0,-0.4521124713148623,0
2026-04-06,90,-0.17,-0.07,91,83,93,75,88,91,100,94,87.0,0,18900,,,,,,92.66666666666667,93.0,-3.0,-4.0,11.78983050847458,-0.19666666666666657,-0.1714285714285714,0.12999999999999998,-0.17,-0.19338983050847458,-0.14333333333333328,-0.1742857142857143,0.13,0.0,-0.13822525597269625,87.33333333333333,87.71428571428571,6.0,8.0,16.657627118644072,88.0,79.28571428571429,-2.0,25.0,11.532203389830514,87.33333333333333,89.14285714285714,17.0,3.0,10.342372881355928,82.33333333333333,77.42857142857143,-6.0,-8.0,-3.593220338983045,93.0,94.42857142857143,-8.0,-2.0,2.5186440677966146,84.33333333333333,85.14285714285714,7.0,13.0,15.66101694915254,88.33333333333333,93.85714285714286,35.0,0.0,47.99322033898305,87.33333333333333,90.14285714285714,3.0,9.0,19.69830508474577,85.33333333333333,81.71428571428571,2.0,11.0,-0.6411149825784008,1800.0,1414.2857142857142,-900.0,-900.0,-4786.779661016949,9900.0,8228.57142857143,14400.0,12600.0,15653.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,False,False,False,False,False,0,-0.5062574255147393,1
2026-04-07,84,-0.08,-0.11,72,81,88,22,71,75,92,73,85.0,0,2700,,,,,,89.0,91.85714285714286,-6.0,-11.0,5.78983050847458,-0.18333333333333326,-0.16428571428571423,0.09000000000000001,0.039999999999999994,-0.10338983050847457,-0.12666666666666662,-0.15285714285714286,-0.039999999999999994,0.05,-0.17822525597269626,82.66666666666667,85.28571428571429,-19.0,-14.0,-2.342372881355928,83.0,80.71428571428571,-2.0,-15.0,9.532203389830514,85.66666666666667,87.85714285714286,-5.0,-5.0,5.342372881355928,59.333333333333336,68.28571428571429,-53.0,-69.0,-56.593220338983045,85.0,90.85714285714286,-17.0,-24.0,-14.481355932203385,83.33333333333333,83.71428571428571,-16.0,-3.0,-0.3389830508474603,85.66666666666667,92.71428571428571,-8.0,-8.0,39.99322033898305,86.0,87.85714285714286,-21.0,-4.0,-1.301694915254231,85.66666666666667,82.85714285714286,-2.0,1.0,-2.641114982578401,300.0,1414.2857142857142,0.0,-4500.0,-4786.779661016949,8700.0,7328.571428571428,-16200.0,-3600.0,-546.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,False,False,False,False,False,0,-0.4921885360016649,1
