date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,80.42857142857143,2.0,7.0,10.204778156996582,-0.06333333333333334,0.07857142857142856,-0.2,-0.15000000000000002,-0.11064846416382251,0.0,0.19000000000000003,,,,76.66666666666667,70.85714285714286,9.0,4.0,4.883959044368595,68.66666666666667,68.42857142857143,-12.0,-15.0,-13.238907849829346,85.66666666666667,85.57142857142857,23.0,5.0,10.774744027303754,80.33333333333333,75.0,19.0,5.0,15.39931740614334,98.0,78.14285714285714,2.0,32.0,13.470989761092156,74.33333333333333,74.57142857142857,7.0,1.0,-3.197952218430032,21.333333333333332,29.0,1.0,-26.0,-48.51194539249147,86.0,74.42857142857143,13.0,10.0,20.846416382252556,77.66666666666667,87.0,-2.0,-16.0,-12.664359861591691,4800.0,3342.8571428571427,4500.0,1800.0,580.5460750853244,7800.0,6942.857142857143,6300.0,6300.0,5184.982935153584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,17.214285714285715,0.5999999999999979,3.8999999999999986,2.6378839590443732,8.866666666666669,7.885714285714286,-2.5,2.1000000000000005,1.3095563139931752,13.200000000000001,12.057142857142855,-0.9000000000000004,2.5,1.4655290102389067,69.66666666666667,63.285714285714285,8.0,35.0,17.84300341296928,1012.0333333333333,1014.7142857142857,-0.5,-14.700000000000045,-9.165529010238743,20.4,19.985714285714288,0.5999999999999996,-3.6999999999999993,-1.3784982935153636,4.5,1.9285714285714286,-4.8999999999999995,4.3,1.0788395904436858,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,True,False,0,-0.4037510841171971,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,81.42857142857143,-8.0,-6.0,2.204778156996582,-0.08,0.029999999999999995,-0.2,-0.05000000000000002,-0.3106484641638225,-0.01,0.14400000000000002,,-0.01,-0.09010309278350516,75.66666666666667,73.28571428571429,-7.0,-3.0,-2.116040955631405,69.66666666666667,71.14285714285714,20.0,3.0,6.761092150170654,78.66666666666667,83.57142857142857,-26.0,-21.0,-15.225255972696246,82.33333333333333,82.0,-16.0,6.0,-0.6006825938566607,98.66666666666667,85.57142857142857,1.0,2.0,14.470989761092156,68.66666666666667,73.42857142857143,-6.0,-17.0,-9.197952218430032,14.666666666666666,19.714285714285715,-9.0,-20.0,-57.51194539249147,88.33333333333333,80.14285714285714,-7.0,7.0,13.846416382252556,76.33333333333333,84.57142857142857,8.0,-4.0,-4.6643598615916915,2700.0,3600.0,-3600.0,-6300.0,-3019.4539249146756,4200.0,6428.571428571428,-8100.0,-10800.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.785714285714285,-8.2,-4.100000000000001,-5.562116040955626,7.666666666666668,6.800000000000002,-7.4,-3.6,-6.090443686006825,11.966666666666667,11.385714285714284,-7.0,-3.6999999999999993,-5.534470989761093,72.33333333333333,63.142857142857146,-27.0,8.0,-9.156996587030719,1008.5666666666666,1015.5285714285714,1.5,-10.399999999999977,-7.665529010238743,17.666666666666664,18.571428571428573,6.5,-8.2,5.121501706484636,4.566666666666666,1.957142857142857,-4.1,0.2,-3.021160409556314,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,True,False,0,-0.40397155408761676,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.28571428571429,3.0,-3.0,5.204778156996582,-0.18000000000000002,-0.021428571428571432,0.10000000000000003,-0.3,-0.21064846416382252,0.005000000000000014,0.10200000000000001,0.03,,-0.06010309278350516,74.66666666666667,75.57142857142857,-5.0,-3.0,-7.116040955631405,59.0,66.85714285714286,-40.0,-32.0,-33.238907849829346,79.33333333333333,83.57142857142857,5.0,2.0,-10.225255972696246,88.66666666666667,84.71428571428571,16.0,19.0,15.39931740614334,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.529010238907844,72.0,72.85714285714286,9.0,10.0,-0.1979522184300322,20.333333333333332,24.285714285714285,25.0,17.0,-32.51194539249147,85.66666666666667,84.71428571428571,-14.0,-8.0,-0.15358361774744367,77.33333333333333,81.85714285714286,-3.0,3.0,-7.6643598615916915,4200.0,3985.714285714286,3600.0,4500.0,580.5460750853244,4200.0,6557.142857142857,1800.0,0.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.342857142857143,-6.0,-13.600000000000001,-11.562116040955626,3.1000000000000014,5.542857142857143,-3.8,-13.700000000000001,-9.890443686006826,7.6000000000000005,10.1,-5.2,-13.1,-10.734470989761093,64.33333333333333,61.857142857142854,-5.0,-24.0,-14.156996587030719,1010.8000000000001,1015.3285714285713,5.7000000000000455,6.7000000000000455,-1.965529010238697,23.166666666666668,20.32857142857143,9.400000000000002,16.5,14.521501706484639,1.5,1.957142857142857,-0.2,-9.2,-3.221160409556314,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,True,False,0,-0.44196609066252,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,9.204778156996582,-0.2733333333333334,-0.13428571428571429,-0.18,-0.27999999999999997,-0.3906484641638225,-0.04999999999999999,0.02,-0.18,,-0.24010309278350517,72.33333333333333,74.85714285714286,5.0,-7.0,-2.116040955631405,57.666666666666664,64.71428571428571,16.0,-4.0,-17.238907849829346,74.0,81.28571428571429,5.0,-16.0,-5.225255972696246,87.66666666666667,84.71428571428571,-3.0,-3.0,12.39931740614334,87.0,88.85714285714286,5.0,-16.0,-2.529010238907844,75.33333333333333,74.42857142857143,7.0,10.0,6.802047781569968,27.333333333333332,27.142857142857142,5.0,21.0,-27.51194539249147,79.66666666666667,83.14285714285714,3.0,-18.0,2.8464163822525563,79.66666666666667,80.14285714285714,2.0,7.0,-5.6643598615916915,4500.0,4500.0,900.0,900.0,1480.5460750853244,1800.0,4500.0,-900.0,-7200.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.9,8.1,-6.1,-3.4621160409556264,0.6666666666666679,5.114285714285714,3.9,-7.300000000000001,-5.9904436860068255,5.533333333333334,9.671428571428573,6.0,-6.2,-4.7344709897610935,53.0,59.57142857142857,-2.0,-34.0,-16.15699658703072,1012.1666666666666,1013.6,-3.1000000000000227,4.100000000000023,-5.06552901023872,24.03333333333333,21.814285714285713,-13.3,2.6000000000000014,1.2215017064846379,0.06666666666666667,1.957142857142857,0.0,-4.3,-3.221160409556314,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,True,False,0,-0.40003898289832535,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,5.204778156996582,-0.21999999999999997,-0.16142857142857142,0.24,0.16000000000000003,-0.15064846416382252,-0.09333333333333332,-0.057999999999999996,0.01999999999999999,-0.13,-0.22010309278350518,70.33333333333333,73.57142857142857,-6.0,-6.0,-8.116040955631405,56.333333333333336,64.85714285714286,20.0,-4.0,2.7610921501706542,76.33333333333333,79.28571428571429,-3.0,7.0,-8.225255972696246,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.60068259385666,86.0,93.14285714285714,14.0,-3.0,11.470989761092156,78.66666666666667,75.14285714285714,-6.0,10.0,0.8020477815699678,30.666666666666668,23.571428571428573,-20.0,10.0,-47.51194539249147,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.1535836177474437,79.66666666666667,79.0,1.0,0.0,-4.6643598615916915,5400.0,4628.571428571428,-1800.0,2700.0,-319.45392491467555,1800.0,4242.857142857143,-900.0,0.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.585714285714285,0.0,2.0999999999999996,-3.4621160409556264,1.8000000000000014,4.8428571428571425,3.3,3.4,-2.6904436860068257,6.2,9.314285714285715,1.2000000000000002,2.0,-3.5344709897610933,50.333333333333336,59.57142857142857,-1.0,-8.0,-17.15699658703072,1014.5666666666666,1012.7428571428571,4.600000000000023,7.2000000000000455,-0.4655290102386971,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,7.021501706484639,0.0,1.957142857142857,0.0,-0.2,-3.221160409556314,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,True,False,0,-0.3977824271267837,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.204778156996582,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.23064846416382254,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2601030927835052,72.0,73.14285714285714,6.0,5.0,-2.116040955631405,63.0,62.42857142857143,-16.0,20.0,-13.238907849829346,81.66666666666667,79.28571428571429,14.0,16.0,5.774744027303754,63.333333333333336,75.85714285714286,3.0,-43.0,-27.60068259385666,92.66666666666667,93.14285714285714,1.0,20.0,12.470989761092156,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.197952218430032,27.333333333333332,22.857142857142858,5.0,-10.0,-42.51194539249147,79.0,82.28571428571429,16.0,14.0,13.846416382252556,80.66666666666667,78.42857142857143,0.0,3.0,-4.6643598615916915,4200.0,3728.5714285714284,-2700.0,-3600.0,-3019.4539249146756,2100.0,3085.714285714286,2700.0,900.0,-215.01706484641636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571428,-1.9000000000000004,6.199999999999999,-5.362116040955627,2.966666666666668,4.285714285714286,-3.6999999999999997,3.5,-6.390443686006826,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.2344709897610935,52.0,60.714285714285715,8.0,5.0,-9.156996587030719,1016.1666666666666,1012.7571428571428,3.2999999999999545,4.7999999999999545,2.8344709897612574,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.6784982935153625,0.0,1.957142857142857,0.0,0.0,-3.221160409556314,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,True,False,0,-0.39646798260503996,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.204778156996582,-0.13333333333333333,-0.1857142857142857,0.12000000000000001,0.27999999999999997,-0.11064846416382251,-0.16,-0.105,0.01999999999999999,0.0,-0.24010309278350517,71.0,73.0,-3.0,-3.0,-5.116040955631405,71.33333333333333,63.714285714285715,21.0,25.0,7.761092150170654,84.0,81.28571428571429,-4.0,7.0,1.774744027303754,64.33333333333333,78.57142857142857,43.0,3.0,15.39931740614334,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.529010238907844,78.66666666666667,76.42857142857143,13.0,3.0,9.802047781569968,22.0,23.714285714285715,-1.0,-16.0,-43.51194539249147,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.153583617747444,82.33333333333333,79.85714285714286,4.0,5.0,-0.6643598615916915,3000.0,3985.714285714286,900.0,-3600.0,-2119.4539249146756,5100.0,4242.857142857143,7200.0,9000.0,6984.982935153584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-0.5621160409556261,4.633333333333335,3.6000000000000005,5.4,5.0,-0.9904436860068255,9.166666666666666,8.299999999999999,3.8999999999999995,3.3999999999999995,-1.334470989761094,57.333333333333336,59.285714285714285,9.0,16.0,-0.15699658703071862,1014.7000000000002,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.465529010238697,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.421501706484637,0.03333333333333333,0.6571428571428571,0.1,0.1,-3.121160409556314,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,True,True,0,-0.39796312820306246,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.204778156996582,-0.043333333333333335,-0.15285714285714286,0.22999999999999998,0.27,0.11935153583617748,-0.11333333333333333,-0.09,0.16,0.14,-0.08010309278350516,74.0,72.42857142857143,6.0,9.0,0.883959044368595,74.0,67.14285714285714,3.0,8.0,10.761092150170654,89.66666666666667,81.0,7.0,17.0,8.774744027303754,78.0,77.85714285714286,-5.0,41.0,10.39931740614334,90.0,89.71428571428571,24.0,1.0,12.470989761092156,76.0,75.85714285714286,-17.0,-8.0,-7.197952218430032,18.333333333333332,22.285714285714285,-15.0,-11.0,-58.51194539249147,78.66666666666667,78.14285714285714,20.0,12.0,9.846416382252556,83.33333333333333,81.42857142857143,-1.0,3.0,-1.6643598615916915,1500.0,3214.285714285714,-2700.0,-4500.0,-4819.453924914676,5100.0,3085.714285714286,-9900.0,0.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.37142857142857,1.1999999999999993,4.1,0.6378839590443732,5.133333333333334,3.242857142857143,-0.20000000000000018,1.5,-1.1904436860068257,10.533333333333333,8.17142857142857,1.9000000000000004,4.1,0.5655290102389063,57.0,54.142857142857146,-18.0,-1.0,-18.15699658703072,1008.6999999999999,1011.3142857142858,-9.0,-18.0,-18.465529010238697,21.5,22.95714285714286,14.100000000000001,9.5,16.52150170648464,0.5666666666666668,0.27142857142857146,1.5,1.6,-1.621160409556314,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,True,0,-0.43298918062493974,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.204778156996582,0.0,-0.12285714285714287,-0.22,0.13,-0.10064846416382252,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.17010309278350516,75.33333333333333,73.0,1.0,4.0,1.883959044368595,80.0,66.85714285714286,-6.0,18.0,4.761092150170654,91.33333333333333,84.71428571428571,2.0,5.0,10.774744027303754,90.66666666666667,79.42857142857143,0.0,38.0,10.39931740614334,89.33333333333333,89.14285714285714,-2.0,-2.0,10.470989761092156,80.66666666666667,78.71428571428571,18.0,14.0,10.802047781569968,26.0,27.714285714285715,39.0,23.0,-19.51194539249147,72.66666666666667,75.57142857142857,-14.0,-18.0,-4.153583617747444,84.0,81.71428571428571,-1.0,2.0,-2.6643598615916915,4800.0,4628.571428571428,11700.0,9900.0,6880.546075085324,4800.0,3342.8571428571427,1800.0,-900.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,13.085714285714285,-8.2,-2.1999999999999993,-7.562116040955626,6.033333333333334,3.585714285714286,-2.5,2.6999999999999997,-3.6904436860068257,10.366666666666665,8.142857142857142,-6.3,-0.5,-5.7344709897610935,50.666666666666664,51.42857142857143,-10.0,-19.0,-28.15699658703072,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.06552901023872,25.599999999999998,23.17142857142857,-9.900000000000002,12.299999999999999,6.621501706484636,0.5666666666666668,0.24285714285714288,-1.6,0.0,-3.221160409556314,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,True,False,0,-0.42255380772821133,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,85.14285714285714,-5.0,-5.0,1.204778156996582,-0.04666666666666667,-0.1285714285714286,-0.15,-0.14,-0.2506484641638225,-0.046666666666666655,-0.11142857142857143,0.039999999999999994,0.11,-0.13010309278350518,71.66666666666667,71.71428571428571,-18.0,-11.0,-16.116040955631405,72.33333333333333,69.42857142857143,-20.0,-23.0,-15.238907849829346,92.0,86.71428571428571,-7.0,2.0,3.774744027303754,85.33333333333333,77.14285714285714,-11.0,-16.0,-0.6006825938566607,83.0,85.85714285714286,-41.0,-19.0,-30.529010238907844,78.33333333333333,79.14285714285714,-8.0,-7.0,2.802047781569968,23.333333333333332,25.0,-32.0,-8.0,-51.51194539249147,69.0,72.57142857142857,-17.0,-11.0,-21.153583617747444,85.33333333333333,83.28571428571429,6.0,4.0,3.3356401384083085,7500.0,5400.0,-900.0,8100.0,5980.546075085324,1500.0,3085.714285714286,-1800.0,-9900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.614285714285714,-0.3000000000000007,-7.300000000000001,-7.862116040955627,3.666666666666668,3.8428571428571425,-4.3999999999999995,-7.1,-8.090443686006825,8.233333333333333,8.571428571428571,-2.0,-6.3999999999999995,-7.7344709897610935,47.333333333333336,52.0,18.0,-10.0,-10.156996587030719,1011.3000000000001,1012.8571428571429,9.299999999999955,14.699999999999932,5.234470989761235,22.866666666666664,20.271428571428572,-12.399999999999999,-8.2,-5.778498293515362,2.5,1.0857142857142859,5.9,5.800000000000001,2.6788395904436864,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,True,False,True,False,0,-0.41214464394958866,0
2025-11-19,68,-0.01,0.07,58,58,95,83,57,75,9,47,92.0,12600,0,,,,,,,9.2,4.6,6.7,87,1021.1,15.0,6.9,77.66666666666667,82.28571428571429,-12.0,-15.0,-10.795221843003418,-0.09999999999999999,-0.07857142857142858,0.21,-0.16,-0.04064846416382251,-0.02333333333333332,-0.07857142857142856,0.12000000000000001,0.07,-0.010103092783505158,65.33333333333333,69.42857142857143,-2.0,-19.0,-18.116040955631405,64.0,69.85714285714286,1.0,-25.0,-14.238907849829346,92.66666666666667,89.0,7.0,2.0,10.774744027303754,83.33333333333333,76.0,5.0,-6.0,4.399317406143339,69.33333333333333,82.14285714285714,2.0,-41.0,-28.529010238907844,80.33333333333333,78.0,-4.0,6.0,-1.1979522184300322,23.666666666666668,20.714285714285715,-6.0,1.0,-57.51194539249147,56.666666666666664,68.28571428571429,-6.0,-37.0,-27.153583617747444,88.0,85.0,3.0,8.0,6.3356401384083085,11700.0,6300.0,1800.0,12600.0,7780.546075085324,1200.0,2828.5714285714284,-900.0,-900.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333333,12.914285714285715,-0.5,-9.0,-8.362116040955627,2.933333333333335,4.214285714285714,4.699999999999999,-2.2,-3.390443686006826,6.1000000000000005,8.414285714285715,1.9000000000000004,-6.3999999999999995,-5.834470989761093,60.333333333333336,57.285714285714285,31.0,39.0,20.84300341296928,1018.8000000000001,1014.157142857143,-1.1999999999999318,22.5,4.034470989761303,16.666666666666664,19.8,3.6999999999999993,-18.6,-2.078498293515363,4.266666666666667,2.0714285714285716,1.0,5.300000000000001,3.6788395904436864,1.1999999999999318,-8.100000000000023,False,1.9000000000000004,0.09999999999999964,2,11,4,False,False,False,True,True,True,False,1,-0.43272961483739036,0
2025-11-20,66,-0.11,-0.08,58,81,88,64,50,90,21,41,95.0,14400,0,,,,,,,7.6,3.8,5.9,86,1023.3,6.4,0.4,71.33333333333333,79.71428571428571,-2.0,-19.0,-12.795221843003418,-0.11333333333333333,-0.07714285714285715,-0.1,-0.039999999999999994,-0.1406484641638225,-0.01999999999999999,-0.06999999999999999,-0.15000000000000002,0.009999999999999995,-0.16010309278350515,58.666666666666664,68.0,0.0,-20.0,-18.116040955631405,65.33333333333333,70.71428571428571,23.0,4.0,8.761092150170654,90.33333333333333,90.71428571428571,-7.0,-7.0,3.774744027303754,75.0,78.28571428571429,-19.0,-25.0,-14.60068259385666,54.0,75.42857142857143,-7.0,-46.0,-35.529010238907844,81.33333333333333,79.85714285714286,15.0,3.0,13.802047781569968,15.0,21.0,12.0,-26.0,-45.51194539249147,47.0,63.857142857142854,-6.0,-29.0,-33.153583617747444,92.0,87.0,3.0,12.0,9.335640138408309,12600.0,7714.285714285715,1800.0,2700.0,9580.546075085324,300.0,2700.0,0.0,-2700.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,11.985714285714286,-1.5999999999999996,-2.4000000000000004,-9.962116040955626,2.766666666666668,4.0,-0.7999999999999998,-0.5,-4.190443686006826,5.8,7.971428571428572,-0.7999999999999998,-0.8999999999999995,-6.634470989761093,76.33333333333333,62.57142857142857,-1.0,48.0,19.84300341296928,1022.2333333333332,1015.1142857142858,2.199999999999932,10.299999999999955,6.234470989761235,10.899999999999999,17.271428571428572,-8.6,-17.299999999999997,-10.678498293515363,4.4,2.1285714285714286,-6.5,0.4,-2.821160409556314,-2.199999999999932,-1.0,False,0.7999999999999998,1.1000000000000005,3,11,4,False,False,False,True,True,True,False,1,-0.4447714434379973,0
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.795221843003418,0.03333333333333335,-0.017142857142857144,0.33,0.44,0.18935153583617748,0.0033333333333333444,-0.04142857142857142,0.1,0.07,-0.06010309278350516,64.0,68.28571428571429,18.0,16.0,-0.11604095563140504,73.0,73.71428571428571,-1.0,23.0,7.761092150170654,91.0,90.71428571428571,2.0,2.0,5.774744027303754,76.66666666666667,82.85714285714286,19.0,5.0,4.399317406143339,69.0,75.71428571428571,50.0,45.0,14.470989761092156,85.0,82.28571428571429,0.0,11.0,13.802047781569968,16.666666666666668,20.428571428571427,-1.0,5.0,-46.51194539249147,53.0,61.42857142857143,30.0,18.0,-3.1535836177474437,95.0,89.42857142857143,3.0,9.0,12.335640138408309,11400.0,8485.714285714286,-7200.0,-3600.0,2380.5460750853244,1800.0,2957.1428571428573,5400.0,4500.0,1584.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,12.1,5.4,3.3000000000000007,-4.562116040955626,4.400000000000001,4.457142857142857,1.0,4.8999999999999995,-3.1904436860068257,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-3.834470989761094,87.33333333333333,67.14285714285714,3.0,33.0,22.84300341296928,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,0.6344709897613257,9.433333333333332,16.62857142857143,0.5,-4.4,-10.178498293515363,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-3.221160409556314,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,True,True,0,-0.4129166231960946,0
